date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1606.3368244053986,1591.1677472456317,15.169077159766857,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,1.8,246,21,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,244,14,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1620.5289664842533,1460.0051718584061,160.52379462584713,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,21,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,28,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-26,2026-2027,10,Tijuana,Atlas,1490.96250715201,1480.6064983831252,10.356008768884749,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,20,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-26,2026-2027,10,Cruz Azul,Toluca,1591.1677472456317,1609.4724029396646,-18.304655694032817,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,244,20,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,27,1,1,3,5.0,9.0,5,5,1,4,20.0,15.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1492.2895974075734,1606.3368244053986,-114.04722699782519,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,246,27,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1597.1446800762612,1424.0752312834961,173.06944879276512,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,21,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,28,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1460.0051718584061,1492.2895974075734,-32.28442554916728,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,34,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Puebla,León,1424.0752312834961,1482.6704440823887,-58.59521279889259,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,29,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1597.1446800762612,1609.4724029396646,-12.327722863403324,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,34,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,41,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1345.8051869442004,1490.96250715201,-145.15732020780956,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,42,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
2026-10-11,2026-2027,11,Atlas,Guadalajara,1480.6064983831252,1620.5289664842533,-139.92246810112806,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,35,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,235,36,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1620.5289664842533,1597.1446800762612,23.384286407992022,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,41,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1413.9769191377297,1460.0051718584061,-46.02825272067639,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,49,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1492.2895974075734,1548.461108528471,-56.17151112089755,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,41,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,36,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Tijuana,Puebla,1490.96250715201,1424.0752312834961,66.88727586851383,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,48,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1476.8895825095012,1480.6064983831252,-3.716915873623975,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,41,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,41,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1597.1446800762612,1482.6704440823887,114.47423599387253,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,45,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,40,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1345.8051869442004,1492.2895974075734,-146.48441046337302,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,46,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,45,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1620.5289664842533,1476.8895825095012,143.63938397475204,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,46,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,222,45,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1482.2921996173525,1460.0051718584061,22.28702775894635,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,46,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,53,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1609.4724029396646,1490.96250715201,118.50989578765461,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,53,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,54,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,León,Toluca,1482.6704440823887,1609.4724029396646,-126.80195885727585,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,240,43,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,55,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1492.2895974075734,1482.2921996173525,9.99739779022093,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,48,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,191,49,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1476.8895825095012,1345.8051869442004,131.08439556530084,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,48,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,180,49,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1606.3368244053986,1620.5289664842533,-14.192142078854658,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,1.8,246,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,235,50,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1548.461108528471,1597.1446800762612,-48.68357154779028,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.6,236,44,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,49,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-28,2026-2027,7,América,Tijuana,1673.5231502782747,1490.96250715201,182.56064312626472,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.2,255,59,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,60,4,0,1,10.0,4.0,5,8,1,1,21.0,5.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1345.8051869442004,1460.0051718584061,-114.19998491420574,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,56,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,63,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1482.2921996173525,1480.6064983831252,1.685701234227281,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,56,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,55,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1424.0752312834961,1548.461108528471,-124.38587724497484,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,62,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,50,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1538.9278807636933,1597.1446800762612,-58.2167993125679,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,237,56,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,55,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-11-01,2026-2027,15,Guadalajara,Atlante,1620.5289664842533,1492.2895974075734,128.23936907667985,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,57,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,56,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlas,Pachuca,1480.6064983831252,1538.9278807636933,-58.32138238056814,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,237,63,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1597.1446800762612,1591.1677472456317,5.976932830629494,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,62,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,244,62,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1492.2895974075734,1413.9769191377297,78.31267826984367,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,62,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,232,62,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1482.2921996173525,1345.8051869442004,136.4870126731521,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,63,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,180,63,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1476.8895825095012,1490.96250715201,-14.072924642508724,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,62,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,70,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-14,2026-2027,7,Querétaro,Monterrey,1460.0051718584061,1606.3368244053986,-146.33165254699247,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,77,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,246,76,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1424.0752312834961,1482.2921996173525,-58.21696833385636,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,83,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,191,77,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1490.96250715201,1492.2895974075734,-1.327090255563462,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,84,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,76,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-21,2026-2027,17,Santos Laguna,León,1413.9769191377297,1482.6704440823887,-68.69352494465898,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,232,76,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,71,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1345.8051869442004,1480.6064983831252,-134.8013114389248,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,77,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,76,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1538.9278807636933,1609.4724029396646,-70.54452217597122,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,237,77,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,83,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
