date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-26,2026-2027,10,Cruz Azul,Toluca,1598.1511784928916,1624.6201062097878,-26.468927716896133,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.2,1.4,245,13,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.6,231,10,1,1,3,5.0,9.0,5,5,1,4,20.0,15.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1477.1004891883827,1603.8295247043118,-126.72903551592913,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,7,14,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,247,14,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-26,2026-2027,10,Tijuana,Atlas,1481.8945704883008,1474.7603689401972,7.134201548103647,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,215,14,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,229,14,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1599.661771577439,1424.2474876573272,175.41428392011176,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,253,15,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,1.2,235,11,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1341.9288945176127,1481.8945704883008,-139.96567597068815,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,181,27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,215,28,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1599.661771577439,1624.6201062097878,-24.95833463234885,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,253,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.6,231,24,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1469.082784164071,1477.1004891883827,-8.017705024311681,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,217,28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,7,28,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Puebla,León,1424.2474876573272,1497.240201541505,-72.99271388417787,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,235,24,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.6,240,27,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-11,2026-2027,11,Atlas,Guadalajara,1474.7603689401972,1627.9386474541138,-153.17827851391667,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,229,29,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,236,28,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1467.4350680474427,1474.7603689401972,-7.3253008927545125,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,223,35,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,229,35,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-17,2026-2027,12,Tijuana,Puebla,1481.8945704883008,1424.2474876573272,57.64708283097366,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,215,35,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,1.2,235,31,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1477.1004891883827,1534.4732955074603,-57.372806319077654,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,7,35,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.8,236,34,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1627.9386474541138,1599.661771577439,28.27687587667492,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,236,34,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.6,253,35,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1417.8628533069616,1469.082784164071,-51.219930857109375,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.2,233,34,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,217,35,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1627.9386474541138,1467.4350680474427,160.50357940667118,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,236,38,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,223,39,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1599.661771577439,1497.240201541505,102.42157003593388,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,253,39,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.6,240,38,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1341.9288945176127,1477.1004891883827,-135.17159467077,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,181,38,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,7,39,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1474.3202546174969,1469.082784164071,5.237470453425885,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,192,38,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,217,39,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1624.6201062097878,1481.8945704883008,142.72553572148695,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.2,1.0,231,36,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,215,40,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1477.1004891883827,1474.3202546174969,2.7802345708857956,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,7,42,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,192,41,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,León,Toluca,1497.240201541505,1624.6201062097878,-127.37990466828273,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,240,41,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.6,231,38,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1467.4350680474427,1341.9288945176127,125.50617352983,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,223,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3.2,181,41,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1603.8295247043118,1627.9386474541138,-24.109122749802054,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.2,1.6,247,43,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,236,42,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1534.4732955074603,1599.661771577439,-65.1884760699786,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.0,236,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.6,253,43,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-28,2026-2027,7,América,Tijuana,1666.5504775733134,1481.8945704883008,184.6559070850126,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.2,256,45,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,215,46,4,0,1,10.0,4.0,5,8,1,1,21.0,5.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1424.2474876573272,1534.4732955074603,-110.22580785013315,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,235,45,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.8,236,48,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1554.122823769149,1599.661771577439,-45.538947808290004,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,238,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.6,253,49,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1341.9288945176127,1469.082784164071,-127.15388964645831,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,181,48,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,217,49,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1474.3202546174969,1474.7603689401972,-0.44011432270031037,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,192,48,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,229,49,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-11-01,2026-2027,15,Guadalajara,Atlante,1627.9386474541138,1477.1004891883827,150.83815826573118,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,236,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,7,50,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Necaxa,Tijuana,1467.4350680474427,1481.8945704883008,-14.45950244085816,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,223,56,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,215,56,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1474.3202546174969,1341.9288945176127,132.3913600998842,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,192,55,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3.2,181,55,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1477.1004891883827,1417.8628533069616,59.237635881421056,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,7,56,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,233,55,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1599.661771577439,1598.1511784928916,1.5105930845472813,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,253,56,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,245,55,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlas,Pachuca,1474.7603689401972,1554.122823769149,-79.36245482895174,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,229,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,238,56,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-14,2026-2027,7,Querétaro,Monterrey,1469.082784164071,1603.8295247043118,-134.7467405402408,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,217,63,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,247,63,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-11-21,2026-2027,17,Santos Laguna,León,1417.8628533069616,1497.240201541505,-79.37734823454343,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.2,233,69,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.6,240,69,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1554.122823769149,1624.6201062097878,-70.49728244063886,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,238,70,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.6,231,66,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1424.2474876573272,1474.3202546174969,-50.0727669601697,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,235,66,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,192,69,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1341.9288945176127,1474.7603689401972,-132.8314744225845,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,181,69,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,229,70,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1481.8945704883008,1477.1004891883827,4.794081299918162,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,215,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,7,70,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
