date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1480.6112656679684,1548.466009072422,-67.85474340445353,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,13,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,8,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1482.2971559722937,1476.8942865449494,5.402869427344285,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,222,13,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1424.0802643877294,1492.2903426452874,-68.21007825755805,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,13,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1345.8099613532909,1597.1495608495966,-251.3395994963057,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,13,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1606.341735432154,1591.1726991720623,15.169036260091843,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,1.8,246,21,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,244,14,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Cruz Azul,Toluca,1591.1726991720623,1609.4772142541076,-18.304515082045327,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,244,20,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,27,1,1,3,5.0,9.0,5,5,1,4,20.0,15.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1620.5340152519746,1460.0099792036153,160.52403604835922,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,21,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,28,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1492.2903426452874,1606.341735432154,-114.0513927868667,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,246,27,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-26,2026-2027,10,Tijuana,Atlas,1490.9673754487565,1480.6112656679684,10.356109780788074,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,20,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1597.1495608495966,1424.0802643877294,173.06929646186722,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,21,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,28,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1345.8099613532909,1490.9673754487565,-145.15741409546558,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,42,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
2026-10-10,2026-2027,11,Querétaro,Atlante,1460.0099792036153,1492.2903426452874,-32.28036344167208,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,34,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Puebla,León,1424.0802643877294,1482.6752188238859,-58.59495443615651,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,29,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1597.1495608495966,1609.4772142541076,-12.327653404511011,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,34,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,41,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-11,2026-2027,11,Atlas,Guadalajara,1480.6112656679684,1620.5340152519746,-139.92274958400617,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,35,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,235,36,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1413.9817864712834,1460.0099792036153,-46.028192732331945,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,49,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1492.2903426452874,1548.466009072422,-56.1756664271345,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,41,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,36,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1620.5340152519746,1597.1495608495966,23.38445440237797,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,41,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1476.8942865449494,1480.6112656679684,-3.716979123018973,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,41,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,41,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-17,2026-2027,12,Tijuana,Puebla,1490.9673754487565,1424.0802643877294,66.8871110610271,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,48,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1620.5340152519746,1476.8942865449494,143.63972870702514,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,46,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,222,45,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1597.1495608495966,1482.6752188238859,114.47434202571071,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,45,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,40,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1482.2971559722937,1460.0099792036153,22.287176768678364,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,46,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,53,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1345.8099613532909,1492.2903426452874,-146.48038129199654,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,46,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,45,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-22,2026-2027,13,Toluca,Tijuana,1609.4772142541076,1490.9673754487565,118.50983880535114,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,53,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,54,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1476.8942865449494,1345.8099613532909,131.08432519165854,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,48,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,180,49,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1492.2903426452874,1482.2971559722937,9.993186672993716,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,48,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,191,49,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,León,Toluca,1482.6752188238859,1609.4772142541076,-126.80199543022172,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,240,43,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,55,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1548.466009072422,1597.1495608495966,-48.68355177717467,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.6,236,44,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,49,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1606.341735432154,1620.5340152519746,-14.192279819820442,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.6,1.8,246,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.6,235,50,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-28,2026-2027,7,América,Tijuana,1673.5289568941428,1490.9673754487565,182.5615814453863,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.2,255,59,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,60,4,0,1,10.0,4.0,5,8,1,1,21.0,5.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1424.0802643877294,1548.466009072422,-124.38574468469255,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,62,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,236,50,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1538.9329703122442,1597.1495608495966,-58.21659053735243,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,237,56,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,252,55,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1345.8099613532909,1460.0099792036153,-114.20001785032446,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,56,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,63,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1482.2971559722937,1480.6112656679684,1.6858903043253122,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,56,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,55,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-11-01,2026-2027,15,Guadalajara,Atlante,1620.5340152519746,1492.2903426452874,128.24367260668714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,235,57,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,56,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1597.1495608495966,1591.1726991720623,5.976861677534316,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,252,62,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,244,62,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1492.2903426452874,1413.9817864712834,78.30855617400402,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,6,62,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,232,62,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1482.2971559722937,1345.8099613532909,136.48719461900282,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,191,63,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,180,63,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1476.8942865449494,1490.9673754487565,-14.073088903807047,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,222,62,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,70,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-07,2026-2027,16,Atlas,Pachuca,1480.6112656679684,1538.9329703122442,-58.32170464427577,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,228,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,237,63,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-14,2026-2027,7,Querétaro,Monterrey,1460.0099792036153,1606.341735432154,-146.33175622853878,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,77,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,246,76,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1424.0802643877294,1482.2971559722937,-58.21689158456434,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,83,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,191,77,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1490.9673754487565,1492.2903426452874,-1.3229671965309535,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,84,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,1.6666666666666667,6,76,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-21,2026-2027,17,Santos Laguna,León,1413.9817864712834,1482.6752188238859,-68.69343235260249,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,232,76,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.8,240,71,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1345.8099613532909,1480.6112656679684,-134.8013043146775,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,2.0,180,77,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,228,76,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1538.9329703122442,1609.4772142541076,-70.54424394186344,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,237,77,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,83,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
