date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-08-29,2026-2027,6,Tijuana,Pumas UNAM,1486.7862745440752,1549.4214983542497,-62.635223810174466,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,212,13,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,232,13,1,3,1,7.0,7.0,5,2,4,4,9.0,14.0,10
2026-08-29,2026-2027,6,Atlas,Querétaro,1481.1030453872484,1450.4042965698418,30.698748817406567,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,225,13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,13,3,1,1,12.0,8.0,5,6,2,2,17.0,10.0,10
2026-08-29,2026-2027,6,Pachuca,Guadalajara,1520.2345266676332,1601.8473442429045,-81.61281757527127,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.8,1.8,235,11,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,232,13,1,3,1,3.0,3.0,5,2,6,2,8.0,7.0,10
2026-09-05,2026-2027,7,Querétaro,Monterrey,1450.4042965698418,1636.9779291274504,-186.57363255760856,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,214,20,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.6,244,20,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-09-05,2026-2027,7,Atlético San Luis,Guadalajara,1478.1527534111253,1601.8473442429045,-123.69459083177912,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,20,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,232,20,1,2,2,4.0,7.0,5,3,3,4,12.0,16.0,10
2026-09-05,2026-2027,7,Puebla,Toluca,1431.9057703697686,1600.4267752957523,-168.5210049259838,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,18,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.8,226,21,1,2,2,5.0,6.0,5,4,4,2,17.0,12.0,10
2026-09-05,2026-2027,7,FC Juárez,Pachuca,1359.7669276023255,1520.2345266676332,-160.4675990653077,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,18,1,0,4,6.0,11.0,5,2,3,4,10.0,14.0,9
2026-09-06,2026-2027,7,Tigres UANL,Necaxa,1600.4519668782507,1477.7460749356385,122.7058919426122,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,21,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.4,219,21,5,0,0,12.0,2.0,5,6,3,1,16.0,5.0,10
2026-09-12,2026-2027,8,León,Atlético San Luis,1480.680543369751,1478.1527534111253,2.52778995862559,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.4,236,27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,188,27,2,0,3,6.0,9.0,5,5,1,4,13.0,13.0,10
2026-09-12,2026-2027,8,Atlante,Pachuca,1497.7059059932146,1520.2345266676332,-22.528620674418562,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,25,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-12,2026-2027,8,Tijuana,Querétaro,1486.7862745440752,1450.4042965698418,36.38197797423345,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,212,27,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,27,1,1,3,4.0,7.0,5,2,4,4,12.0,16.0,10
2026-09-12,2026-2027,8,Necaxa,Puebla,1477.7460749356385,1431.9057703697686,45.84030456586993,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,219,27,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.4,231,25,2,2,1,10.0,7.0,5,4,2,4,13.0,10.0,10
2026-09-13,2026-2027,8,Toluca,Atlas,1600.4267752957523,1481.1030453872484,119.32372990850399,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6,1.0,226,29,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,28,2,2,1,9.0,7.0,5,4,4,2,14.0,11.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1478.1527534111253,1477.7460749356385,0.4066784754868422,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,34,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.4,219,34,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1481.1030453872484,1549.4214983542497,-68.31845296700135,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,225,34,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,232,34,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1359.7669276023255,1600.4519668782507,-240.6850392759252,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,34,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,249,34,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1431.9057703697686,1497.7059059932146,-65.80013562344607,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,32,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,35,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1636.9779291274504,1594.9830578628182,41.99487126463214,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,2.0,244,35,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,241,35,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1497.7059059932146,1636.9779291274504,-139.27202313423572,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,42,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,0.6,244,41,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1601.8473442429045,1450.4042965698418,151.44304767306267,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.0,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,41,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-26,2026-2027,10,Tijuana,Atlas,1486.7862745440752,1481.1030453872484,5.683229156826883,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,212,41,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,41,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1600.4519668782507,1431.9057703697686,168.54619650848213,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,42,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.4,231,40,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-09-27,2026-2027,10,Santos Laguna,Pachuca,1418.317925159302,1520.2345266676332,-101.91660150833127,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,229,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,40,0,1,4,7.0,15.0,5,1,3,6,12.0,22.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1359.7669276023255,1486.7862745440752,-127.01934694174975,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,55,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.8,212,55,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1600.4519668782507,1600.4267752957523,0.025191582498337084,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,55,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.8,226,56,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1450.4042965698418,1497.7059059932146,-47.30160942337284,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,214,55,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,56,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Puebla,León,1431.9057703697686,1480.680543369751,-48.77477299998236,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,53,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,236,55,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-11,2026-2027,11,Atlas,Guadalajara,1481.1030453872484,1601.8473442429045,-120.7442988556561,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,225,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,232,56,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1497.7059059932146,1549.4214983542497,-51.71559236103508,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,63,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,232,62,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Tijuana,Puebla,1486.7862745440752,1431.9057703697686,54.88050417430668,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,212,62,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.4,231,60,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1477.7460749356385,1481.1030453872484,-3.356970451609868,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,219,62,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,62,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1418.317925159302,1450.4042965698418,-32.08637141053987,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,229,62,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,62,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1601.8473442429045,1600.4519668782507,1.3953773646537684,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.0,232,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,249,62,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1601.8473442429045,1477.7460749356385,124.10126930726597,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.0,232,66,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.4,219,66,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1359.7669276023255,1497.7059059932146,-137.93897839088913,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,66,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,67,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1478.1527534111253,1450.4042965698418,27.74845684128354,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,66,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,66,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1600.4519668782507,1480.680543369751,119.77142350849977,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,66,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,236,66,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1600.4267752957523,1486.7862745440752,113.64050075167711,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6,1.0,226,68,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.8,212,67,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1477.7460749356385,1359.7669276023255,117.979147333313,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,219,69,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.6,177,69,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1497.7059059932146,1478.1527534111253,19.553152582089297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,188,69,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,León,Toluca,1480.680543369751,1600.4267752957523,-119.74623192600143,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.4,236,69,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.8,226,70,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1549.4214983542497,1600.4519668782507,-51.03046852400098,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,232,70,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,249,70,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1636.9779291274504,1601.8473442429045,35.1305848845459,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,2.0,244,70,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,232,70,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1520.2345266676332,1600.4519668782507,-80.2174402106175,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.8,1.8,235,74,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,249,76,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1431.9057703697686,1549.4214983542497,-117.51572798448115,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,74,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,232,76,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1478.1527534111253,1481.1030453872484,-2.950291976123026,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,76,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,76,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1359.7669276023255,1450.4042965698418,-90.6373689675163,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,76,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,214,76,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-11-01,2026-2027,15,Guadalajara,Atlante,1601.8473442429045,1497.7059059932146,104.14143824968983,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,0.0,232,77,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,78,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1600.4519668782507,1594.9830578628182,5.468909015432473,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,0.6,249,83,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,241,83,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlas,Pachuca,1481.1030453872484,1520.2345266676332,-39.13148128038483,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,225,83,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,81,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1478.1527534111253,1359.7669276023255,118.38582580879984,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.0,188,83,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.6,177,83,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1477.7460749356385,1486.7862745440752,-9.040199608436751,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,219,83,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.8,212,83,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1497.7059059932146,1418.317925159302,79.3879808339127,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,3,84,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.4,1.6,229,83,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-21,2026-2027,17,Santos Laguna,León,1418.317925159302,1480.680543369751,-62.362618210449,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,229,97,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,236,97,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1520.2345266676332,1600.4267752957523,-80.19224862811916,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.8,1.8,235,95,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,0.8,226,98,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1431.9057703697686,1478.1527534111253,-46.24698304135677,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.6,231,95,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,188,97,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1359.7669276023255,1481.1030453872484,-121.33611778492286,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,177,97,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.0,225,97,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1486.7862745440752,1497.7059059932146,-10.919631449139388,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,212,97,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,3,98,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
