date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-09-12,2026-2027,8,Tijuana,Querétaro,1490.96250715201,1460.0051718584061,30.95733529360382,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,14,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,14,1,1,3,4.0,7.0,5,2,4,4,12.0,16.0,10
2026-09-12,2026-2027,8,Atlante,Pachuca,1490.234668137328,1531.2962865096,-41.06161837227182,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,5,14,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,236,14,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-12,2026-2027,8,León,Atlético San Luis,1496.2557868102865,1511.1315864133007,-14.87579960301423,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,238,14,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.6,191,12,2,0,3,6.0,9.0,5,5,1,4,13.0,13.0,10
2026-09-13,2026-2027,8,Toluca,Atlas,1609.4724029396646,1482.6614276533705,126.81097528629402,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,14,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,227,15,2,2,1,9.0,7.0,5,4,4,2,14.0,11.0,10
2026-09-19,2026-2027,9,Atlético San Luis,Necaxa,1511.1315864133007,1471.4651866086938,39.666399804606954,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,191,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.2,221,21,2,0,3,11.0,11.0,5,3,1,6,14.0,18.0,10
2026-09-19,2026-2027,9,Atlas,Pumas UNAM,1482.6614276533705,1534.8757658005732,-52.214338147202625,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,1.4,227,21,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,234,21,1,3,1,4.0,6.0,5,2,6,2,5.0,7.0,10
2026-09-19,2026-2027,9,FC Juárez,Tigres UANL,1353.4367811982938,1602.5690759770687,-249.13229477877485,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,251,20,0,2,3,3.0,6.0,5,0,3,7,9.0,18.0,10
2026-09-19,2026-2027,9,Puebla,Atlante,1424.0752312834961,1490.234668137328,-66.15943685383195,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,21,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-20,2026-2027,9,Monterrey,Cruz Azul,1589.837359920565,1588.8113935965193,1.025966324045612,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.4,2.2,247,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,243,22,1,0,4,4.0,10.0,5,4,2,4,15.0,16.0,10
2026-09-26,2026-2027,10,Atlante,Monterrey,1490.234668137328,1589.837359920565,-99.60269178323688,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,5,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,247,26,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-09-26,2026-2027,10,Tijuana,Atlas,1490.96250715201,1482.6614276533705,8.30107949863941,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,227,28,3,2,0,7.0,2.0,5,5,3,2,15.0,8.0,10
2026-09-26,2026-2027,10,Guadalajara,Querétaro,1608.1890441731387,1460.0051718584061,148.18387231473253,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,234,28,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,28,3,2,0,9.0,4.0,5,4,5,1,16.0,11.0,10
2026-09-27,2026-2027,10,Tigres UANL,Puebla,1602.5690759770687,1424.0752312834961,178.49384469357256,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,251,28,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,28,3,2,0,10.0,5.0,5,4,4,2,14.0,11.0,10
2026-09-27,2026-2027,10,Santos Laguna,Pachuca,1416.3332727868421,1531.2962865096,-114.96301372275775,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,231,28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,236,29,0,1,4,7.0,15.0,5,1,3,6,12.0,22.0,10
2026-10-10,2026-2027,11,FC Juárez,Tijuana,1353.4367811982938,1490.96250715201,-137.52572595371612,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,41,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,42,2,0,3,6.0,7.0,5,3,2,4,11.0,10.0,9
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1602.5690759770687,1609.4724029396646,-6.903326962595884,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,251,41,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,41,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,Puebla,León,1424.0752312834961,1496.2557868102865,-72.18055552679039,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,41,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.4,238,42,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1460.0051718584061,1490.234668137328,-30.229496278921943,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.6,216,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,42,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-11,2026-2027,11,Atlas,Guadalajara,1482.6614276533705,1608.1890441731387,-125.52761651976812,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,1.4,227,43,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.8,234,43,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1608.1890441731387,1602.5690759770687,5.619968196069976,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,234,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,251,48,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1416.3332727868421,1460.0051718584061,-43.671899071563985,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,231,48,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,49,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1490.234668137328,1534.8757658005732,-44.64109766324509,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,5,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,234,49,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Tijuana,Puebla,1490.96250715201,1424.0752312834961,66.88727586851383,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.4,232,48,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1471.4651866086938,1482.6614276533705,-11.196241044676754,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,221,49,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,227,49,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1353.4367811982938,1490.234668137328,-136.79788693903424,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,52,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,53,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1511.1315864133007,1460.0051718584061,51.12641455489461,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,191,51,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,53,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1602.5690759770687,1496.2557868102865,106.31328916678217,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,251,52,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.4,238,53,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1608.1890441731387,1471.4651866086938,136.72385756444487,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,234,53,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.2,221,53,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1609.4724029396646,1490.96250715201,118.50989578765461,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.8,0.6,228,53,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,54,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,León,Toluca,1496.2557868102865,1609.4724029396646,-113.21661612937805,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,238,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,55,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1490.234668137328,1511.1315864133007,-20.896918275972666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,5,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.6,191,54,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1471.4651866086938,1353.4367811982938,118.02840541039996,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,221,56,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,179,55,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1534.8757658005732,1602.5690759770687,-67.69331017649552,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.8,234,57,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,251,56,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1589.837359920565,1608.1890441731387,-18.351684252573705,,,,,,,,,,,,,,,,,,,,,,,,,0.4,2.4,2.2,247,55,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.8,234,57,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1353.4367811982938,1460.0051718584061,-106.5683906601123,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,216,63,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1511.1315864133007,1482.6614276533705,28.4701587599302,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,191,61,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,227,63,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1531.2962865096,1602.5690759770687,-71.27278946746878,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,236,63,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,251,62,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1424.0752312834961,1534.8757658005732,-110.80053451707704,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,62,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,234,63,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-11-01,2026-2027,15,Guadalajara,Atlante,1608.1890441731387,1490.234668137328,117.95437603581058,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,234,64,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,64,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlas,Pachuca,1482.6614276533705,1531.2962865096,-48.63485885622936,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.4,1.4,227,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,236,70,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1602.5690759770687,1588.8113935965193,13.75768238054934,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,251,69,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.8,243,70,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1490.234668137328,1416.3332727868421,73.90139535048593,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0.6666666666666666,5,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,231,69,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1511.1315864133007,1353.4367811982938,157.6948052150069,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,191,68,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.8,179,69,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1471.4651866086938,1490.96250715201,-19.497320543316164,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.2,221,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,214,70,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1531.2962865096,1609.4724029396646,-78.17611643006467,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.6,1.4,236,84,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,228,83,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
2026-11-21,2026-2027,17,Santos Laguna,León,1416.3332727868421,1496.2557868102865,-79.92251402344436,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,1.6,231,83,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.4,238,84,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1353.4367811982938,1482.6614276533705,-129.2246464550767,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,179,83,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,227,84,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1490.96250715201,1490.234668137328,0.7278390146818765,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.6,214,84,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,5,84,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1424.0752312834961,1511.1315864133007,-87.05635512980461,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,232,83,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.6,191,82,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
