date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-10-10,2026-2027,11,Tigres UANL,Toluca,1583.4994606756343,1610.7921626197772,-27.29270194414289,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,254,21,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,231,20,1,1,3,10.0,11.0,5,4,1,5,19.0,17.0,10
2026-10-10,2026-2027,11,Querétaro,Atlante,1466.2039343191534,1478.0104014677834,-11.806467148629963,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,219,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,1.5,8,21,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-10,2026-2027,11,Puebla,León,1427.8918506832701,1500.1190513864226,-72.22720070315245,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,235,21,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.4,242,19,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-11,2026-2027,11,Atlas,Guadalajara,1474.177122737308,1631.2258455162962,-157.04872277898812,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,230,22,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,0.8,237,22,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1427.1365215916285,1466.2039343191534,-39.067412727524925,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.2,234,27,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,219,26,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1478.0104014677834,1535.0565417103494,-57.046140242566025,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,8,28,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,237,28,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Necaxa,Atlas,1459.4555695746865,1474.177122737308,-14.721553162621603,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,224,28,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,230,28,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-17,2026-2027,12,Tijuana,Puebla,1486.0156530702086,1427.8918506832701,58.12380238693845,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,216,28,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,1.2,235,28,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1631.2258455162962,1583.4994606756343,47.72638484066192,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,237,28,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.4,254,28,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1583.4994606756343,1500.1190513864226,83.38040928921168,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,254,32,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.4,242,30,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1631.2258455162962,1459.4555695746865,171.77027594160973,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,237,32,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.6,224,32,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1358.0912054194173,1478.0104014677834,-119.91919604836608,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,182,32,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,1.5,8,32,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1482.299753090253,1466.2039343191534,16.09581877109963,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,193,32,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,219,30,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1610.7921626197772,1486.0156530702086,124.77650954956857,,,,,,,,,,,,,,,,,,,,,,,,,0.8,3.2,1.0,231,32,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.4,216,33,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1459.4555695746865,1358.0912054194173,101.36436415526919,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,224,35,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3.2,182,35,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1478.0104014677834,1482.299753090253,-4.289351622469667,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,8,35,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,193,35,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,León,Toluca,1500.1190513864226,1610.7921626197772,-110.67311123335458,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,242,33,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,231,34,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1608.8884878726487,1631.2258455162962,-22.337357643647465,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.2,1.2,248,35,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,0.8,237,36,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1535.0565417103494,1583.4994606756343,-48.44291896528489,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.0,237,36,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.4,254,36,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-28,2026-2027,7,América,Tijuana,1663.263279511131,1486.0156530702086,177.24762644092243,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.2,0.4,257,39,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.4,216,39,4,0,1,10.0,4.0,5,8,1,1,21.0,5.0,10
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1482.299753090253,1474.177122737308,8.122630352944952,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,193,42,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,230,42,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1427.8918506832701,1535.0565417103494,-107.16469102707924,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,235,42,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,237,42,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1550.0017411872411,1583.4994606756343,-33.49771948839316,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6,1.8,239,42,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.4,254,42,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1358.0912054194173,1466.2039343191534,-108.11272889973611,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,182,42,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,0.8,219,40,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-11-01,2026-2027,15,Guadalajara,Atlante,1631.2258455162962,1478.0104014677834,153.21544404851284,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2,0.4,237,43,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,1.5,8,43,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1478.0104014677834,1427.1365215916285,50.87387987615489,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,1.25,8,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,234,48,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlas,Pachuca,1474.177122737308,1550.0017411872411,-75.82461844993304,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,230,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,239,49,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1459.4555695746865,1486.0156530702086,-26.56008349552212,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.4,224,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.4,216,49,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1583.4994606756343,1593.0922153245547,-9.59275464892039,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.2,0.4,254,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.8,246,48,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1482.299753090253,1358.0912054194173,124.20854767083574,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.6,193,49,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3.2,182,49,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-14,2026-2027,7,Querétaro,Monterrey,1466.2039343191534,1608.8884878726487,-142.68455355349533,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,219,54,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.0,248,55,0,2,3,2.0,8.0,5,2,3,5,7.0,13.0,10
2026-11-21,2026-2027,17,Santos Laguna,León,1427.1365215916285,1500.1190513864226,-72.98252979479412,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.2,234,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.2,1.4,242,61,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1486.0156530702086,1478.0104014677834,8.005251602425233,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.6,0.6,216,63,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.75,1.5,8,63,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1427.8918506832701,1482.299753090253,-54.407902406982885,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,235,63,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,193,63,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1358.0912054194173,1474.177122737308,-116.08591731789079,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,182,63,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,2.4,230,63,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1550.0017411872411,1610.7921626197772,-60.79042143253605,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6,1.8,239,63,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.2,231,62,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
