date,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_clean_sheet_rate_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_clean_sheet_rate_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_10,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,home_matches_played_so_far,home_days_since_last_match,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_clean_sheet_rate_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_clean_sheet_rate_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_10,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,away_matches_played_so_far,away_days_since_last_match,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10
2026-10-10,2026-2027,11,Puebla,León,1426.644281380959,1494.0411874990536,-67.39690611809465,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,231,48,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,237,49,1,2,2,9.0,11.0,5,4,2,4,14.0,16.0,10
2026-10-11,2026-2027,11,Atlas,Guadalajara,1497.6538092667622,1608.099202750727,-110.44539348396484,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,226,49,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,233,50,1,1,3,5.0,9.0,5,3,4,3,11.0,13.0,10
2026-10-17,2026-2027,12,Santos Laguna,Querétaro,1413.2088887332382,1445.0224822198625,-31.813593486624313,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,230,55,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,56,1,2,2,5.0,8.0,5,5,2,3,16.0,12.0,10
2026-10-17,2026-2027,12,Guadalajara,Tigres UANL,1608.099202750727,1605.7032108436674,2.3959919070596243,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,233,56,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,250,56,0,3,2,3.0,8.0,5,1,4,5,8.0,18.0,10
2026-10-17,2026-2027,12,Atlante,Pumas UNAM,1492.454662027798,1541.4042248639469,-48.94956283614897,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,56,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,234,54,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-17,2026-2027,12,Tijuana,Puebla,1480.5344160362527,1426.644281380959,53.89013465529365,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,213,56,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.2,1.2,231,55,1,1,3,9.0,15.0,5,4,2,4,15.0,18.0,10
2026-10-17,2026-2027,12,Necaxa,Atlas,1485.7633484259413,1497.6538092667622,-11.890460840820879,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,221,54,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,226,55,1,1,3,4.0,7.0,5,4,1,5,10.0,16.0,10
2026-10-21,2026-2027,13,FC Juárez,Atlante,1357.1101696878268,1492.454662027798,-135.3444923399711,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,60,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,4,60,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-21,2026-2027,13,Atlético San Luis,Querétaro,1477.3615242075514,1445.0224822198625,32.339041987688915,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,189,59,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,60,3,1,1,12.0,6.0,5,5,2,3,18.0,12.0,10
2026-10-21,2026-2027,13,Tigres UANL,León,1605.7032108436674,1494.0411874990536,111.66202334461377,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,250,60,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,237,60,3,0,2,6.0,5.0,5,5,2,3,14.0,11.0,10
2026-10-21,2026-2027,13,Guadalajara,Necaxa,1608.099202750727,1485.7633484259413,122.33585432478571,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,233,60,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.2,221,58,4,0,1,8.0,1.0,5,7,1,2,16.0,7.0,10
2026-10-22,2026-2027,13,Toluca,Tijuana,1605.8085896457317,1480.5344160362527,125.27417360947902,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.6,1.0,227,61,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,213,61,3,1,1,13.0,6.0,5,5,2,3,21.0,12.0,10
2026-10-24,2026-2027,14,Atlante,Atlético San Luis,1492.454662027798,1477.3615242075514,15.093137820246511,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,63,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,189,62,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-10-24,2026-2027,14,León,Toluca,1494.0411874990536,1605.8085896457317,-111.76740214667802,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,237,63,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,227,63,1,2,2,6.0,9.0,5,3,5,2,16.0,14.0,10
2026-10-24,2026-2027,14,Necaxa,FC Juárez,1485.7633484259413,1357.1101696878268,128.65317873811455,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,221,61,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.6,178,63,2,3,0,8.0,4.0,5,4,3,3,12.0,9.0,10
2026-10-25,2026-2027,14,Pumas UNAM,Tigres UANL,1541.4042248639469,1605.7032108436674,-64.29898597972056,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.0,234,62,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,250,64,1,2,2,6.0,8.0,5,1,5,4,10.0,15.0,10
2026-10-25,2026-2027,14,Monterrey,Guadalajara,1623.6172849981476,1608.099202750727,15.51808224742058,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,2.0,245,64,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,0.6,233,64,2,0,3,5.0,6.0,5,2,3,5,9.0,13.0,10
2026-10-31,2026-2027,15,Pachuca,Tigres UANL,1531.3962812860805,1605.7032108436674,-74.30692955758695,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,235,69,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,2.0,250,70,2,1,2,7.0,7.0,5,5,2,3,13.0,12.0,10
2026-10-31,2026-2027,15,Puebla,Pumas UNAM,1426.644281380959,1541.4042248639469,-114.75994348298786,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,231,69,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.0,1.4,234,68,2,0,3,6.0,9.0,5,2,3,5,10.0,18.0,10
2026-10-31,2026-2027,15,Atlético San Luis,Atlas,1477.3615242075514,1497.6538092667622,-20.292285059210826,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,189,69,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,226,69,3,1,1,8.0,4.0,5,4,2,4,14.0,16.0,10
2026-10-31,2026-2027,15,FC Juárez,Querétaro,1357.1101696878268,1445.0224822198625,-87.91231253203568,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,70,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,1.8,215,70,0,2,3,3.0,11.0,5,1,3,5,4.0,14.0,9
2026-11-01,2026-2027,15,Guadalajara,Atlante,1608.099202750727,1492.454662027798,115.64454072292915,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.4,233,71,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,4,71,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlas,Pachuca,1497.6538092667622,1531.3962812860805,-33.74247201931826,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,0.8,226,76,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.2,1.6,235,76,2,0,3,10.0,10.0,5,5,0,5,15.0,13.0,10
2026-11-07,2026-2027,16,Tigres UANL,Cruz Azul,1605.7032108436674,1578.4322939833044,27.27091686036306,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.2,0.2,250,77,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.8,1.6,242,76,2,0,3,5.0,6.0,5,4,2,4,10.0,11.0,10
2026-11-07,2026-2027,16,Atlante,Santos Laguna,1492.454662027798,1413.2088887332382,79.24577329455974,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.5,4,77,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,1.8,230,76,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
2026-11-07,2026-2027,16,Atlético San Luis,FC Juárez,1477.3615242075514,1357.1101696878268,120.2513545197246,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.2,189,76,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,3.6,178,77,1,1,3,7.0,8.0,5,2,2,6,11.0,16.0,10
2026-11-07,2026-2027,16,Necaxa,Tijuana,1485.7633484259413,1480.5344160362527,5.22893238968868,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,0.8,221,75,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.6,213,77,1,4,0,7.0,6.0,5,4,4,2,16.0,11.0,10
2026-11-21,2026-2027,17,Santos Laguna,León,1413.2088887332382,1494.0411874990536,-80.8322987658155,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,1.8,230,90,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.6,237,91,0,1,4,6.0,13.0,5,1,3,6,12.0,20.0,10
2026-11-21,2026-2027,17,Pachuca,Toluca,1531.3962812860805,1605.8085896457317,-74.4123083596512,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.4,1.4,235,90,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.4,1.0,227,91,1,1,3,8.0,13.0,5,5,1,4,23.0,17.0,10
2026-11-21,2026-2027,17,Puebla,Atlético San Luis,1426.644281380959,1477.3615242075514,-50.71724282659238,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.6,1.6,231,90,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6,2.0,189,90,0,1,4,2.0,10.0,5,3,2,5,11.0,16.0,10
2026-11-21,2026-2027,17,FC Juárez,Atlas,1357.1101696878268,1497.6538092667622,-140.54363957893543,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,2.0,178,91,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.6,226,90,1,2,2,6.0,7.0,5,1,2,7,7.0,15.0,10
2026-11-21,2026-2027,17,Tijuana,Atlante,1480.5344160362527,1492.454662027798,-11.920245991545244,,,,,,,,,,,,,,,,,,,,,,,,,0.8,2.0,1.0,213,91,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,2.0,4,91,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0
