match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
368,2019-08-11,2019-20,Santos Laguna,Puebla,H,4.0,1.0,0.07286821687176086,0.1796354652394283,0.7474963178888108,0.12463136352146806,0.25762739100441395,0.6177412454741184,0.000785354700308089,0.06269088435357736,0.9365237609461144,0.5721205557976925,0.24406253503913547,0.18381690916317223
369,2019-08-11,2019-20,Toluca,América,A,0.0,1.0,0.014946210300748488,0.06941474851649834,0.9156390411827532,0.20233657086105164,0.2670559891832993,0.53060743995565,0.005707547594024807,0.07234430817356782,0.9219481442324073,0.3556219060144078,0.25205367026414904,0.39232442372144327
371,2019-08-16,2019-20,Puebla,Pachuca,A,0.0,4.0,0.8261209808779707,0.04957988020326172,0.12429913891876755,0.42238556816873063,0.2627385470712722,0.3148758847599978,0.8137866594399045,0.06185458841410593,0.12435875214598963,0.3311075795280485,0.2583145127444403,0.41057790772751135
370,2019-08-16,2019-20,Atlas,Cruz Azul,A,1.0,3.0,0.7798146329106209,0.03736361747445095,0.18282174961492825,0.3542343602208567,0.2380601989048528,0.4077054408742914,0.16299212271358024,0.1508628526568183,0.6861450246296014,0.16924081555849768,0.293913330815107,0.5368458536263955
375,2019-08-17,2019-20,León,Guadalajara,H,4.0,3.0,0.10717414634270947,0.1281039023258776,0.764721951331413,0.24457707027219652,0.19900294443810027,0.5564199852897039,0.11527943165413533,0.20522199836979685,0.6794985699760678,0.6429685330552346,0.2304688967874738,0.1265625701572916
374,2019-08-17,2019-20,Atlético San Luis,Tigres UANL,D,1.0,1.0,0.03455728343883585,0.15962278592739637,0.8058199306337678,0.46562802529682074,0.22080165738206778,0.3135703173211116,0.5000017796818985,0.3751848667821874,0.12481335353591422,0.36418211202112655,0.271635775957747,0.36418211202112655
372,2019-08-17,2019-20,América,Monarcas Morelia,H,1.0,0.0,0.03665702827834113,0.04931203282457939,0.9140309388970795,0.10276204776839938,0.21058153872980034,0.6866564135018006,0.021571868289506205,0.034577330591803575,0.9438508011186902,0.7757472277947985,0.14445197457143516,0.07980079763376631
373,2019-08-17,2019-20,Monterrey,Toluca,H,2.0,0.0,0.0581187844101812,0.04072177385167989,0.9011594417381389,0.1798279270478791,0.17414809455429353,0.6460239783978277,0.0008472647903491671,0.0027664510668617723,0.9963862841427892,0.5682783438401413,0.23379000471089412,0.1979316514489645
376,2019-08-18,2019-20,Necaxa,Santos Laguna,H,3.0,0.0,0.05386108527127145,0.49486247805832373,0.45127643667040485,0.21581620065713647,0.33753128456461384,0.4466525147782503,0.012920535136640926,0.5017242156688847,0.48535524919447437,0.44681383415609466,0.26061902742154613,0.2925671384223594
377,2019-08-18,2019-20,FC Juárez,Querétaro,A,0.0,2.0,0.0009100284368289755,0.01863231423467249,0.9804576573284985,0.3056397197790768,0.2130289397031933,0.48133134051773085,0.07320421129901561,0.4194153099963552,0.5073804787046292,0.36418211202112655,0.271635775957747,0.36418211202112655
378,2019-08-18,2019-20,Pumas UNAM,Veracruz,H,2.0,0.0,0.023915105923754117,0.16975362044181863,0.8063312736344272,0.15858465475249603,0.2073374555727456,0.6340778896747583,0.008710513510135793,0.18537493191409518,0.805914554575769,0.8102975969221404,0.1316690648988476,0.05803333817901207
379,2019-08-23,2019-20,Monarcas Morelia,Pumas UNAM,H,2.0,0.0,0.2540627082325935,0.10842003081072893,0.6375172609566776,0.3852014124437276,0.2603099693492757,0.35448861820699734,0.2585312635141886,0.14304496157301813,0.5984237749127933,0.39375988996184014,0.25008384403543615,0.35615626600272376
380,2019-08-23,2019-20,Santos Laguna,Monterrey,H,2.0,1.0,0.0019258753732623415,0.5825161448302878,0.4155579797964499,0.15705048006355182,0.273769972695037,0.5691795472414116,0.007503710881872711,0.6149134412579361,0.37758284786019114,0.36381173265454647,0.2936114510340206,0.3425768163114329
381,2019-08-23,2019-20,Veracruz,Atlético San Luis,A,1.0,2.0,0.9437436027661049,0.053054834262662595,0.0032015629712325434,0.37261601398863625,0.25805769273309687,0.3693262932782677,0.2882208063795997,0.40775287203595706,0.30402632158444337,0.36418211202112655,0.271635775957747,0.36418211202112655
384,2019-08-24,2019-20,Querétaro,León,A,0.0,4.0,0.18255919290272282,0.21965795162485194,0.5977828554724253,0.31556423588436344,0.2530291114544315,0.4314066526612057,0.33957562778488815,0.4088606699408166,0.2515637022742953,0.1966916540659898,0.2801081133423209,0.5232002325916892
382,2019-08-24,2019-20,Pachuca,Atlas,H,3.0,1.0,0.0020527960083898105,0.4588233634743122,0.539123840517298,0.13127649273944564,0.2876150273977738,0.5811084798627814,0.0012101694198113078,0.6089094752340757,0.3898803553461131,0.7407324562931183,0.17099796880292495,0.08826957490395675
383,2019-08-24,2019-20,Cruz Azul,Puebla,D,1.0,1.0,0.2774649742406507,0.10032210539073426,0.6222129203686151,0.12747436930931838,0.20788158784345306,0.6646440428472288,0.005902237460527058,0.041581382234836914,0.9525163803046361,0.6655807690077247,0.22410974389270227,0.11030948709957328
385,2019-08-24,2019-20,Tigres UANL,América,D,1.0,1.0,0.02012921345621433,0.2892070162668471,0.6906637702769386,0.23118867973564192,0.27344224810297196,0.49536907216138665,0.015650168321218124,0.05945343286970274,0.924896398809079,0.4716901592281675,0.2668579498243497,0.2614518909474828
387,2019-08-25,2019-20,Toluca,Tijuana,H,2.0,0.0,0.18042338889014078,0.15992500265997056,0.6596516084498887,0.2595618861034683,0.17649201161259565,0.5639461022839366,0.0014885061527290255,0.0013291788356323362,0.9971823150116386,0.6019703171726241,0.22551416161572663,0.17251552121164918
386,2019-08-25,2019-20,Guadalajara,Necaxa,A,1.0,2.0,0.1019413897064815,0.23956998003467983,0.6584886302588386,0.2831562751190189,0.2397466806167079,0.4770970442642741,0.02081778351292568,0.06995935980353685,0.9092228566835374,0.4321404140842431,0.2759808411777307,0.2918787447380261
391,2019-08-27,2019-20,Veracruz,Querétaro,A,0.0,5.0,0.8487634957511165,0.06876372632122085,0.0824727779276627,0.4197794568271227,0.25598193587926404,0.32423860729361453,0.6407813454812166,0.10412037191272198,0.25509828260606154,0.28704680198458793,0.3131208660428603,0.3998323319725517
390,2019-08-27,2019-20,Atlético San Luis,Monarcas Morelia,D,1.0,1.0,0.023616391278494794,0.03285270792669512,0.9435309007948102,0.33844761484563307,0.20385406014000004,0.4576983250143675,0.8559154706632947,0.03088871601364116,0.11319581332306416,0.36418211202112655,0.271635775957747,0.36418211202112655
389,2019-08-27,2019-20,Atlas,Tigres UANL,D,1.0,1.0,0.5759767996852636,0.21578724253921283,0.2082359577755235,0.41383532320428673,0.2673944411481709,0.31877023564754287,0.7409528494042332,0.21588199105293338,0.043165159542833426,0.1589314507162048,0.250640622080666,0.5904279272031291
388,2019-08-27,2019-20,América,Pachuca,D,1.0,1.0,0.235244278272849,0.2827588731815166,0.4819968485456344,0.20464941267056352,0.23350792170767298,0.5618426656217647,0.08411179419359487,0.022761709116222374,0.8931264966901827,0.6074014021437424,0.21531377176377436,0.17728482609248317
392,2019-08-28,2019-20,Necaxa,Toluca,D,1.0,1.0,0.062255265719469086,0.09720530522794903,0.8405394290525818,0.12584674547454452,0.18769455389268203,0.6864587006327738,0.01969669740650523,0.016596802152026646,0.9637065004414681,0.43659409052853304,0.23810416583892277,0.32530174363254416
393,2019-08-28,2019-20,Tijuana,Cruz Azul,H,3.0,2.0,0.2620571767355781,0.30246858850798464,0.43547423475643715,0.282705898907078,0.23932690393600148,0.47796719715692126,0.1678297215105696,0.11544003304940963,0.7167302454400207,0.25133846946700783,0.3210069390398903,0.4276545914931019
394,2019-08-28,2019-20,León,Santos Laguna,D,2.0,2.0,0.007990533196248643,0.5185363790014232,0.4734730878023282,0.21494855745004954,0.2759603331323932,0.5090911094175581,0.05332769374454099,0.46587228484979526,0.48080002140566375,0.5880102234986454,0.2432528671063997,0.16873690939495506
395,2019-08-29,2019-20,Puebla,FC Juárez,H,2.0,1.0,0.6834459546140678,0.2960800603258575,0.02047398506007486,0.32412589625048704,0.26090992046198114,0.41496418328753243,0.19340535804879896,0.4741061796558122,0.33248846229538886,0.36418211202112655,0.271635775957747,0.36418211202112655
396,2019-08-29,2019-20,Monterrey,Pumas UNAM,H,2.0,0.0,0.08363121249524608,0.09613471979165343,0.8202340677131006,0.1769209974296887,0.1948583430529823,0.6282206595173294,0.004092079502091267,0.03501636991190215,0.9608915505860066,0.606087427403117,0.22728847186795498,0.16662410072892792
398,2019-08-30,2019-20,Monarcas Morelia,Veracruz,H,1.0,0.0,0.1248268433452975,0.06035849452235705,0.8148146621323454,0.20226943012772533,0.19401016103285904,0.6037204088394157,0.006078665176035815,0.012870847612142026,0.9810504872118221,0.7346993904549854,0.1711151731150633,0.09418543642995145
397,2019-08-30,2019-20,Atlas,América,H,3.0,0.0,0.5799089158285269,0.07764273452090524,0.342448349650568,0.4070308261066254,0.2573625057902867,0.33560666810308865,0.5203529743920924,0.198947331117076,0.2806996944908316,0.15527739480356076,0.23721736236042004,0.6075052428360191
399,2019-08-31,2019-20,Necaxa,Tijuana,H,3.0,2.0,0.12345181593986677,0.2246551235326463,0.6518930605274869,0.2024892667944687,0.26014751082331755,0.5373632223822142,0.19249629422743111,0.06699894569514676,0.7405047600774222,0.5314722343186256,0.24924979527470054,0.21927797040667368
400,2019-08-31,2019-20,Tigres UANL,León,D,1.0,1.0,0.12398974741916598,0.10611726998466271,0.7698929825961712,0.2879800358541966,0.2581545611167002,0.45386540302910366,0.11816720035810659,0.23476554303676325,0.6470672566051302,0.5006374764208446,0.26876846496667495,0.23059405861248042
401,2019-08-31,2019-20,Pachuca,Atlético San Luis,A,0.0,2.0,0.2852561673925782,0.5464962770851387,0.1682475555222831,0.18110885898165818,0.2882432378344815,0.5306479031838611,0.006994079353040146,0.4341952839269349,0.558810636720025,0.36418211202112655,0.271635775957747,0.36418211202112655
402,2019-08-31,2019-20,Cruz Azul,Guadalajara,D,1.0,1.0,0.12297777899615109,0.36296381542881584,0.5140584055750331,0.25863448353221125,0.23067797364167525,0.5106875428261142,0.03811679702244898,0.3688655227041148,0.5930176802734362,0.6140549540189593,0.2633116570504038,0.12263338893063702
405,2019-09-01,2019-20,Querétaro,Puebla,D,1.0,1.0,0.14605402659656722,0.653147687577666,0.20079828582576675,0.22629092858299313,0.27031669785778656,0.5033923735592208,0.7698438771008111,0.08373055826169087,0.146425564637498,0.3714447185754928,0.30220605390196886,0.32634922752253803
403,2019-09-01,2019-20,FC Juárez,Monterrey,H,1.0,0.0,0.008638967060075822,0.13637226043295694,0.8549887725069671,0.4817159284742518,0.22376560235956025,0.29451846916618774,0.44888318812375994,0.2650286849990602,0.28608812687717994,0.36418211202112655,0.271635775957747,0.36418211202112655
404,2019-09-01,2019-20,Pumas UNAM,Toluca,H,2.0,1.0,0.5711817277552497,0.015066739522055953,0.4137515327226943,0.3341019532965078,0.17163141151919434,0.49426663518429903,0.0943110565304742,0.025243229645838177,0.8804457138236876,0.4533324538188874,0.24093779203688676,0.3057297541442259
408,2019-09-13,2019-20,Tijuana,Tigres UANL,D,1.0,1.0,0.13768890087382785,0.5087745938909805,0.35353650523519176,0.22724608150162942,0.2971266036513462,0.47562731484702536,0.009155787359375346,0.5998770177132903,0.3909671949273342,0.24633084876501876,0.28302881933977825,0.4706403318952028
406,2019-09-13,2019-20,Puebla,Atlético San Luis,A,1.0,3.0,0.884244844173147,0.09871322382271906,0.01704193200413391,0.4125401619365084,0.3090273075311758,0.27843253053231626,0.5080660848051103,0.25820941051267404,0.23372450468221573,0.36418211202112655,0.271635775957747,0.36418211202112655
407,2019-09-13,2019-20,Veracruz,Cruz Azul,D,0.0,0.0,0.2555345575470286,0.2830220541921624,0.46144338826080894,0.4531885729038902,0.24473305823675126,0.30207836885935957,0.22141678570166357,0.20240962100708965,0.5761735932912467,0.09520255163253222,0.22199487524396846,0.6828025731234992
409,2019-09-14,2019-20,León,FC Juárez,H,3.0,1.0,0.13894099338846871,0.6424660763681961,0.21859293024333526,0.17694891771905688,0.2429074356829938,0.5801436465979496,0.006091921062291729,0.07419665074663884,0.9197114281910694,0.36418211202112655,0.271635775957747,0.36418211202112655
410,2019-09-14,2019-20,Guadalajara,Atlas,H,1.0,0.0,0.03271386592187009,0.12076248740502814,0.8465236466731018,0.2163017276331172,0.2479458282685673,0.5357524440983165,0.014482197541018614,0.021718173940762017,0.9637996285182194,0.5667646614067369,0.2714164371083483,0.16181890148491476
411,2019-09-14,2019-20,América,Pumas UNAM,D,1.0,1.0,0.016311637542953044,0.0329297331475136,0.9507586293095333,0.13879666383169756,0.15350722811426365,0.7076961080540393,0.0007330924605549534,0.01618316077076636,0.9830837467686786,0.6807240239371608,0.1900184792168551,0.12925749684598423
412,2019-09-14,2019-20,Monterrey,Necaxa,A,0.0,2.0,0.04614628288783262,0.1373832185831403,0.8164704985290271,0.20299161039417665,0.19822223958532068,0.5987861500205035,0.005069379488047777,0.04133696840715928,0.953593652104793,0.6312018897539506,0.2146247989243671,0.15417331132168233
413,2019-09-15,2019-20,Santos Laguna,Pachuca,D,2.0,2.0,0.0663514259117543,0.19373539244485818,0.7399131816433875,0.13267562693221685,0.2830048386208777,0.5843195344469053,0.00887720281251066,0.34236242222644553,0.6487603749610438,0.4261480894201687,0.2647039285696252,0.309147982010206
414,2019-09-15,2019-20,Toluca,Monarcas Morelia,A,0.0,2.0,0.08953624649558996,0.051603269152357,0.8588604843520531,0.22415986422866904,0.1832139125593551,0.5926262232119766,0.07504819138190723,0.011220406200076756,0.913731402418016,0.6691856852599527,0.18440431899307685,0.1464099957469706
415,2019-09-20,2019-20,Atlas,Toluca,A,0.0,1.0,0.6581083932659205,0.02056562527850389,0.3213259814555756,0.2425450052830892,0.20874475578890103,0.5487102389280106,0.07383450812858713,0.014133149909778453,0.9120323419616344,0.24864906553169153,0.25995196723981284,0.4913989672284955
416,2019-09-20,2019-20,Monarcas Morelia,Guadalajara,H,1.0,0.0,0.5306263185610913,0.05201337641453891,0.4173603050243697,0.36317784489103383,0.19492846237910272,0.44189369272986445,0.5581332643400262,0.013033914954896532,0.4288328207050773,0.43277072842552694,0.2779026907878848,0.28932658078658835
421,2019-09-21,2019-20,Necaxa,León,A,2.0,4.0,0.09877308217793503,0.6317742349933654,0.26945268282869966,0.21184937037777243,0.33069243328677167,0.45745819633545637,0.06520912847507579,0.1392060818100596,0.7955847897148646,0.32427219761621034,0.26251560497073584,0.4132121974130537
417,2019-09-21,2019-20,Monterrey,Puebla,H,3.0,2.0,0.07174683332029823,0.32738699211186134,0.6008661745678404,0.15551278384545658,0.2336761380332001,0.6108110781213437,0.002812739036659792,0.20804164943087408,0.7891456115324661,0.6698302303796795,0.20778423751188613,0.12238553210843445
418,2019-09-21,2019-20,América,Querétaro,D,2.0,2.0,0.06764624610186035,0.03324486644389848,0.8991088874542411,0.23245283500446953,0.21303425948441668,0.5545129055111144,0.01937079798773063,0.08684988613314404,0.8937793158791254,0.7751887543483034,0.1595377379045814,0.06527350774711546
419,2019-09-21,2019-20,Pachuca,Tijuana,H,4.0,1.0,0.061511786782106136,0.5792405466216755,0.35924766659621826,0.214219175056516,0.25755048542289155,0.5282303395205935,0.09277134196908766,0.6040191102407018,0.30320954779021064,0.6254584913388104,0.22020318080126502,0.1543383278599246
420,2019-09-21,2019-20,Atlético San Luis,Santos Laguna,A,2.0,3.0,0.08649654499339818,0.03303180986051253,0.8804716451460892,0.3911362962409071,0.251305329661105,0.357558374097988,0.39683430725369395,0.2252178699305189,0.3779478228157872,0.36418211202112655,0.271635775957747,0.36418211202112655
423,2019-09-22,2019-20,Pumas UNAM,Cruz Azul,D,1.0,1.0,0.32006456362886787,0.10645828690205554,0.5734771494690766,0.2495907456854305,0.19988700908474308,0.550522245229827,0.04703287289115841,0.019072443919825113,0.9338946831890165,0.3117587170366127,0.2999084060488475,0.3883328769145399
422,2019-09-22,2019-20,FC Juárez,Veracruz,H,2.0,0.0,0.0012834123493260133,0.007741828944921668,0.9909747587057522,0.22044615730341044,0.1686899434136412,0.6108638992829492,0.004275577814136853,0.02789751801518949,0.9678269041706735,0.36418211202112655,0.271635775957747,0.36418211202112655
424,2019-09-24,2019-20,Querétaro,Necaxa,A,1.0,2.0,0.38003339969537203,0.4886207327963896,0.13134586750823843,0.2542277788902657,0.32260472874399193,0.42316749236574336,0.05358871314654321,0.7365320850427776,0.20987920181067932,0.3248954362047419,0.2848506322117683,0.39025393158348975
425,2019-09-24,2019-20,León,Atlas,D,1.0,1.0,0.011553475737856736,0.0964647692558838,0.8919817550062595,0.10730141333409154,0.20666736411207004,0.6860312225538387,0.005930010966676627,0.03520738965074341,0.95886259938258,0.7659182560120933,0.1653191580306334,0.06876258595727322
426,2019-09-24,2019-20,Guadalajara,Pachuca,A,2.0,4.0,0.5894093796601263,0.13600846206942674,0.274582158270447,0.33964644217732803,0.23423103017394964,0.4261225276487226,0.43459389385953306,0.13424044010416128,0.43116566603630563,0.34090753214006336,0.28238139332204726,0.3767110745378893
427,2019-09-24,2019-20,Tigres UANL,Puebla,A,0.0,1.0,0.02426996783702559,0.04725228572179463,0.9284777464411799,0.11667408062947728,0.20365698970188717,0.6796689296686361,0.0054311114058266784,0.05403298736890221,0.9405359012252711,0.7231272889405385,0.18048951843795064,0.09638319262151099
428,2019-09-25,2019-20,FC Juárez,América,D,1.0,1.0,0.266015926824116,0.11111104829562646,0.6228730248802574,0.39640113099131774,0.24453485009271805,0.35906401891596446,0.9309471564432239,0.04221978853425416,0.026833055022521902,0.36418211202112655,0.271635775957747,0.36418211202112655
