match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
344,2019-07-26,2019-20,Veracruz,Pachuca,D,3.0,3.0,0.449835304706236,0.008340837293536563,0.5418238580002274,0.43480265111445204,0.21301726377476743,0.352180085110781,0.7017678098790835,0.005624050475653001,0.29260813964526344,0.12263744445526807,0.19574290176836115,0.6816196537763708
347,2019-07-27,2019-20,Cruz Azul,Toluca,D,1.0,1.0,0.08703336535047607,0.0692747723257676,0.8436918623237564,0.14882733599095946,0.2686514508733196,0.5825212131357211,0.009670311322545214,0.42690164344429055,0.5634280452331643,0.5743425077852918,0.2504340964603457,0.17522339575436244
345,2019-07-27,2019-20,Tijuana,Querétaro,D,1.0,1.0,0.004490552758992791,0.33584907730962105,0.6596603699313861,0.13299967242661792,0.19356237047121566,0.6734379571021666,0.0011643264813367335,0.02082849925015731,0.978007174268506,0.5337631121821446,0.28363611240756936,0.1826007754102862
346,2019-07-27,2019-20,León,América,D,0.0,0.0,0.36730028587717534,0.3330619381986556,0.2996377759241689,0.18701215353247436,0.22006113914969014,0.592926707317836,0.03206805016728362,0.05177303388138652,0.9161589159513298,0.43844027957966314,0.27170601846316705,0.28985370195716986
348,2019-07-28,2019-20,Atlético San Luis,Monterrey,H,1.0,0.0,0.015773229675056417,0.059948352957218946,0.9242784173677248,0.4129459807485803,0.26155802107428,0.3254959981771397,0.6814253267403154,0.20449508813904685,0.1140795851206378,0.36418211202112655,0.271635775957747,0.36418211202112655
349,2019-07-28,2019-20,Santos Laguna,FC Juárez,H,3.0,0.0,0.41247552603859045,0.5397040244214569,0.04782044953995258,0.1834168914541413,0.24982291243077825,0.5667601961150807,0.006298690731850446,0.42069776620947497,0.5730035430586747,0.36418211202112655,0.271635775957747,0.36418211202112655
350,2019-07-28,2019-20,Guadalajara,Tigres UANL,H,2.0,0.0,0.2989118505697499,0.49937635983305206,0.2017117895971981,0.4209300208900305,0.26467766655269764,0.3143923125572725,0.4203339980534217,0.08489781209570298,0.49476818985087534,0.2508561112649749,0.29373872750140745,0.45540516123361763
351,2019-07-28,2019-20,Pumas UNAM,Necaxa,H,2.0,0.0,0.049062570777488344,0.07362087493157635,0.8773165542909354,0.22988655145566755,0.20416426398771376,0.5659491845566187,0.019354986663539,0.021412813593759187,0.9592321997427017,0.5231707000040907,0.23182797062114072,0.24500132937476865
352,2019-08-02,2019-20,Puebla,Guadalajara,D,1.0,1.0,0.08207700411928007,0.05289934040884878,0.8650236554718711,0.2835180578356558,0.21453706562849,0.5019448765358545,0.07064943059244133,0.008002763950849156,0.9213478054567095,0.43985172238225434,0.2897671578316872,0.27038111978605844
353,2019-08-02,2019-20,Atlas,Santos Laguna,A,1.0,2.0,0.5152282240152434,0.21770113779385178,0.2670706381909049,0.4029838588288468,0.26281087187824104,0.33420526929291305,0.3154557507556821,0.34243579352433634,0.3421084557199815,0.2652623919860946,0.2945401296529147,0.4401974783609907
358,2019-08-03,2019-20,Querétaro,Cruz Azul,H,3.0,0.0,0.7165057601043586,0.0032452478195315877,0.28024899207610965,0.39619274448688524,0.18552461281180344,0.41828264270131194,0.13643346938203,0.008376936795724087,0.8551895938222459,0.18425781304141378,0.31359633891685856,0.5021458480417277
357,2019-08-03,2019-20,Pachuca,Monarcas Morelia,A,1.0,2.0,0.029648919662048263,0.10689678087180907,0.8634542994661426,0.12207399871375296,0.21402433690822936,0.663901664378018,0.0032774295876294088,0.06882429156555187,0.9278982788468189,0.693181286935196,0.17761496349028988,0.12920374957451405
354,2019-08-03,2019-20,América,Tijuana,H,3.0,1.0,0.22172704907493085,0.07815499511708451,0.7001179558079847,0.24696305824008624,0.18249281400585118,0.570544127754063,0.05263518147327958,0.017205011251965132,0.9301598072747553,0.7091150506148511,0.18974743391005044,0.1011375154750985
355,2019-08-03,2019-20,Monterrey,León,H,3.0,2.0,0.1039373685351222,0.0590696716845969,0.836992959780281,0.2551018927967773,0.18485079702641743,0.5600473101768058,0.022319804549890705,0.012392852321460146,0.9652873431286492,0.44556835877974604,0.2838218543091541,0.27060978691109977
356,2019-08-03,2019-20,Necaxa,Veracruz,H,7.0,0.0,0.08868319496224025,0.04022756505710942,0.8710892399806504,0.2397507158039552,0.1969184531553335,0.5633308310407115,0.004414354639341637,0.07664369947692475,0.9189419458837336,0.8039254893522355,0.1336829208046995,0.062391589843065094
359,2019-08-04,2019-20,FC Juárez,Toluca,H,2.0,0.0,0.0074068670152622725,0.01642285044658395,0.9761702825381537,0.4200798461878938,0.2023023187352716,0.3776178350768351,0.6044656637250287,0.08892488659397847,0.3066094496809928,0.36418211202112655,0.271635775957747,0.36418211202112655
360,2019-08-04,2019-20,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.048722733087187164,0.11698718183850383,0.8342900850743089,0.22617058405044496,0.18957295270415767,0.5842564632453977,0.010631032489950055,0.018918922945360413,0.9704500445646894,0.3082572101682931,0.2670072556309412,0.4247355342007657
361,2019-08-09,2019-20,Monarcas Morelia,Monterrey,A,0.0,1.0,0.14800068325110344,0.3692328048275061,0.4827665119213906,0.32178587730832525,0.29701813799821875,0.38119598469345634,0.1924067950531521,0.15155875229316781,0.6560344526536801,0.2674357433054775,0.26118804582113275,0.4713762108733895
362,2019-08-09,2019-20,Veracruz,Atlas,A,1.0,2.0,0.366846262572705,0.30421502297896896,0.3289387144483261,0.39228708925574035,0.2705938398029181,0.3371190709413422,0.9230349740852097,0.021165093501932443,0.05579993241285791,0.3126111492370869,0.3060219138248518,0.38136693693806123
363,2019-08-09,2019-20,Tijuana,Pumas UNAM,H,1.0,0.0,0.090900425415692,0.5558432637249251,0.353256310859383,0.1831224435461471,0.2529940898605583,0.5638834665932948,0.013186702805074354,0.26381341277147574,0.72299988442345,0.40817756187542265,0.27601278815288843,0.3158096499716889
364,2019-08-10,2019-20,Querétaro,Pachuca,H,2.0,1.0,0.9761750271850843,0.0035662452340313776,0.02025872758088445,0.388116031354752,0.22422419795489967,0.3876597706903491,0.5870507720005014,0.059983527164090264,0.35296570083540846,0.24574632453435788,0.27374285343025745,0.48051082203538453
365,2019-08-10,2019-20,Guadalajara,Atlético San Luis,H,3.0,0.0,0.8543158451491073,0.13385544237108046,0.011828712479812178,0.2863682109778541,0.21903085638888609,0.4946009326332602,0.0028888874239827262,0.07025505275296884,0.9268560598230484,0.36418211202112655,0.271635775957747,0.36418211202112655
366,2019-08-10,2019-20,Tigres UANL,Necaxa,H,3.0,1.0,0.010688280468311188,0.06542723910675723,0.9238844804249317,0.20622272576416947,0.18647378803927173,0.6073034861965588,0.035488121820621214,0.008197189484947104,0.9563146886944316,0.6881673283391874,0.1892136302787176,0.12261904138209505
367,2019-08-10,2019-20,Cruz Azul,FC Juárez,H,2.0,0.0,0.8986674056934001,0.08735667263059844,0.013975921676001497,0.18843990602150704,0.16474997289497811,0.6468101210835148,0.0011253282367087846,0.020555160395471374,0.9783195113678198,0.36418211202112655,0.271635775957747,0.36418211202112655
368,2019-08-11,2019-20,Santos Laguna,Puebla,H,4.0,1.0,0.07286823022939184,0.17963547514159867,0.7474962946290096,0.12664669525423947,0.26122724930461566,0.6121260554411453,0.000785354700308089,0.06269088435357736,0.9365237609461144,0.5721205557976926,0.24406253503913536,0.18381690916317212
369,2019-08-11,2019-20,Toluca,América,A,0.0,1.0,0.014946211663594174,0.0694147520368345,0.9156390362995713,0.21202177678425907,0.27969483002343987,0.5082833931923022,0.005707547594024807,0.07234430817356782,0.9219481442324073,0.3556219060144067,0.25205367026414904,0.3923244237214443
371,2019-08-16,2019-20,Puebla,Pachuca,A,0.0,4.0,0.8261209607301156,0.04957988850686496,0.12429915076301938,0.39759615241968704,0.2810456512957973,0.32135819628451584,0.8137866594399045,0.06185458841410593,0.12435875214598963,0.3311075795280479,0.25831451274444023,0.4105779077275118
370,2019-08-16,2019-20,Atlas,Cruz Azul,A,1.0,3.0,0.7798146090433035,0.03736362003252242,0.18282177092417407,0.3482434245331344,0.2495279763131159,0.4022285991537504,0.16299212271358024,0.1508628526568183,0.6861450246296014,0.1692408155584973,0.2939133308151071,0.5368458536263956
372,2019-08-17,2019-20,Monterrey,Toluca,H,2.0,0.0,0.05811878369371306,0.04072177178165524,0.9011594445246316,0.17758406724069908,0.17572661532053174,0.646689317438769,0.0008472647903491671,0.0027664510668617723,0.9963862841427892,0.5682783438401406,0.2337900047108944,0.19793165144896507
373,2019-08-17,2019-20,América,Monarcas Morelia,H,1.0,0.0,0.0366570342550739,0.04931202872370886,0.9140309370212172,0.11521259915000041,0.192693080183082,0.692094320666918,0.021571868289506205,0.034577330591803575,0.9438508011186902,0.7757472277947988,0.14445197457143513,0.07980079763376624
374,2019-08-17,2019-20,Atlético San Luis,Tigres UANL,D,1.0,1.0,0.03455727307594746,0.15962278080454712,0.8058199461195054,0.46429726249847714,0.24949407430425335,0.28620866319727023,0.5000017796818985,0.3751848667821874,0.12481335353591422,0.36418211202112655,0.271635775957747,0.36418211202112655
375,2019-08-17,2019-20,León,Guadalajara,H,4.0,3.0,0.10717414358457439,0.12810388555336832,0.7647219708620573,0.23012351587616706,0.2046827002342084,0.5651937838896239,0.11527943165413533,0.20522199836979685,0.6794985699760678,0.6429685330552344,0.2304688967874739,0.12656257015729155
376,2019-08-18,2019-20,Necaxa,Santos Laguna,H,3.0,0.0,0.05386108372309264,0.49486245376542093,0.45127646251148634,0.2105487182795821,0.33206396193818627,0.4573873197822324,0.012920535136640926,0.5017242156688847,0.48535524919447437,0.4468138341560943,0.26061902742154613,0.29256713842235965
377,2019-08-18,2019-20,FC Juárez,Querétaro,A,0.0,2.0,0.0009100281490532525,0.018632311204049165,0.9804576606468977,0.30720996103177084,0.21873121123902034,0.4740588277292093,0.07320421129901561,0.4194153099963552,0.5073804787046292,0.36418211202112655,0.271635775957747,0.36418211202112655
378,2019-08-18,2019-20,Pumas UNAM,Veracruz,H,2.0,0.0,0.023915107631801373,0.1697536461581016,0.806331246210097,0.1736582893547687,0.2101786513569234,0.616163059288308,0.008710513510135793,0.18537493191409518,0.805914554575769,0.8102975969221407,0.1316690648988475,0.058033338179011976
379,2019-08-23,2019-20,Monarcas Morelia,Pumas UNAM,H,2.0,0.0,0.25406270283607474,0.10842003664082539,0.6375172605231,0.3760667996235663,0.2643859719989551,0.3595472283774789,0.2585312635141886,0.14304496157301813,0.5984237749127933,0.3937598899618397,0.2500838440354362,0.3561562660027242
380,2019-08-23,2019-20,Santos Laguna,Monterrey,H,2.0,1.0,0.0019258753253071001,0.5825161328582757,0.41555799181641717,0.161827851519483,0.2986592984213891,0.5395128500591282,0.007503710881872711,0.6149134412579361,0.37758284786019114,0.36381173265454697,0.29361145103402064,0.3425768163114325
381,2019-08-23,2019-20,Veracruz,Atlético San Luis,A,1.0,2.0,0.94374358959495,0.053054847470283814,0.0032015629347661857,0.35953168905486715,0.2598536140236881,0.3806146969214453,0.2882208063795997,0.40775287203595706,0.30402632158444337,0.36418211202112655,0.271635775957747,0.36418211202112655
384,2019-08-24,2019-20,Querétaro,León,A,0.0,4.0,0.18255920002818388,0.21965795386133738,0.5977828461104788,0.3074647630177565,0.2664962034947853,0.4260390334874593,0.33957562778488815,0.4088606699408166,0.2515637022742953,0.19669165406598957,0.2801081133423209,0.5232002325916895
382,2019-08-24,2019-20,Pachuca,Atlas,H,3.0,1.0,0.0020527962015908846,0.4588233673865664,0.5391238364118426,0.14537121568527078,0.27760103779110074,0.5770277465236286,0.0012101694198113078,0.6089094752340757,0.3898803553461131,0.7407324562931183,0.1709979688029251,0.08826957490395668
383,2019-08-24,2019-20,Cruz Azul,Puebla,D,1.0,1.0,0.2774650050529495,0.10032210953926912,0.6222128854077813,0.13085494108531592,0.19614052243109042,0.6730045364835944,0.005902237460527058,0.041581382234836914,0.9525163803046361,0.6655807690077243,0.22410974389270244,0.11030948709957336
385,2019-08-24,2019-20,Tigres UANL,América,D,1.0,1.0,0.020129214885177448,0.289206983831278,0.6906638012835447,0.22841797144109183,0.25073161587137316,0.5208504126875361,0.015650168321218124,0.05945343286970274,0.924896398809079,0.4716901592281665,0.2668579498243498,0.26145189094748356
387,2019-08-25,2019-20,Guadalajara,Necaxa,A,1.0,2.0,0.1019413999310361,0.23956998489590978,0.6584886151730541,0.270983843922087,0.24405272294531355,0.48496343313259993,0.02081778351292568,0.06995935980353685,0.9092228566835374,0.4321404140842418,0.275980841177731,0.29187874473802716
386,2019-08-25,2019-20,Toluca,Tijuana,H,2.0,0.0,0.1804233758995941,0.15992500668146034,0.6596516174189456,0.2694662238080333,0.17537444434625507,0.5551593318457122,0.0014885061527290255,0.0013291788356323362,0.9971823150116386,0.6019703171726238,0.22551416161572668,0.17251552121164945
388,2019-08-27,2019-20,Atlas,Tigres UANL,D,1.0,1.0,0.5759767505247797,0.21578726905477894,0.20823598042044142,0.3949607738980985,0.2828795228282575,0.3221597032736449,0.7409528494042332,0.21588199105293338,0.043165159542833426,0.1589314507162044,0.25064062208066595,0.5904279272031298
389,2019-08-27,2019-20,América,Pachuca,D,1.0,1.0,0.23524431188031308,0.28275885837698767,0.4819968297426993,0.1961142372427945,0.21849880281710438,0.5853869599401016,0.08411179419359487,0.022761709116222374,0.8931264966901827,0.6074014021437428,0.21531377176377434,0.17728482609248292
390,2019-08-27,2019-20,Veracruz,Querétaro,A,0.0,5.0,0.8487634717738936,0.06876374442519492,0.08247278380091146,0.4068949370665508,0.2758165417770988,0.3172885211563509,0.6407813454812166,0.10412037191272198,0.25509828260606154,0.2870468019845876,0.31312086604286044,0.39983233197255197
391,2019-08-27,2019-20,Atlético San Luis,Monarcas Morelia,D,1.0,1.0,0.023616384892229118,0.03285270637763661,0.9435309087301342,0.35509529157907294,0.19342180076291335,0.45148290765801397,0.8559154706632947,0.03088871601364116,0.11319581332306416,0.36418211202112655,0.271635775957747,0.36418211202112655
392,2019-08-28,2019-20,Necaxa,Toluca,D,1.0,1.0,0.06225526848505979,0.09720529744988271,0.8405394340650575,0.12740619772851752,0.20214281291822744,0.6704509893532555,0.01969669740650523,0.016596802152026646,0.9637065004414681,0.4365940905285331,0.2381041658389227,0.32530174363254416
393,2019-08-28,2019-20,Tijuana,Cruz Azul,H,3.0,2.0,0.262057169343376,0.3024685905736178,0.4354742400830063,0.29791868548258366,0.25250063062096834,0.449580683896449,0.1678297215105696,0.11544003304940963,0.7167302454400207,0.2513384694670078,0.3210069390398903,0.427654591493102
394,2019-08-28,2019-20,León,Santos Laguna,D,2.0,2.0,0.007990534368902968,0.5185363573166419,0.4734731083144551,0.2289265373817036,0.2720972537800044,0.49897620883829236,0.05332769374454099,0.46587228484979526,0.48080002140566375,0.5880102234986446,0.24325286710639993,0.16873690939495545
395,2019-08-29,2019-20,Puebla,FC Juárez,H,2.0,1.0,0.6834459405279497,0.2960800765278602,0.020473982944190044,0.31352803062734,0.26010317282644574,0.4263687965462148,0.19340535804879896,0.4741061796558122,0.33248846229538886,0.36418211202112655,0.271635775957747,0.36418211202112655
396,2019-08-29,2019-20,Monterrey,Pumas UNAM,H,2.0,0.0,0.0836312175334316,0.09613471396921726,0.820234068497351,0.1928902846766873,0.19633820732086593,0.6107715080024466,0.004092079502091267,0.03501636991190215,0.9608915505860066,0.606087427403116,0.22728847186795537,0.16662410072892858
397,2019-08-30,2019-20,Atlas,América,H,3.0,0.0,0.579908853366911,0.07764274297350067,0.3424484036595883,0.4037491620891344,0.2730610600673805,0.32318977784348624,0.5203529743920924,0.198947331117076,0.2806996944908316,0.15527739480355995,0.2372173623604197,0.6075052428360204
398,2019-08-30,2019-20,Monarcas Morelia,Veracruz,H,1.0,0.0,0.12482685622071098,0.060358505791817646,0.8148146379874714,0.1924214229474321,0.18666062107984202,0.6209179559727259,0.006078665176035815,0.012870847612142026,0.9810504872118221,0.7346993904549854,0.17111517311506336,0.09418543642995142
401,2019-08-31,2019-20,Pachuca,Atlético San Luis,A,0.0,2.0,0.2852562231613827,0.5464962404831328,0.16824753635548437,0.16819968312850617,0.2742073918377304,0.5575929250337639,0.006994079353040146,0.4341952839269349,0.558810636720025,0.36418211202112655,0.271635775957747,0.36418211202112655
402,2019-08-31,2019-20,Cruz Azul,Guadalajara,D,1.0,1.0,0.12297778026106979,0.3629638133575196,0.5140584063814106,0.24467911812297288,0.23659863560953587,0.5187222462674915,0.03811679702244898,0.3688655227041148,0.5930176802734362,0.6140549540189595,0.26331165705040405,0.12263338893063692
399,2019-08-31,2019-20,Necaxa,Tijuana,H,3.0,2.0,0.12345181957108292,0.22465510068104028,0.6518930797478768,0.21119706185268974,0.25417530107181424,0.5346276370754962,0.19249629422743111,0.06699894569514676,0.7405047600774222,0.5314722343186257,0.24924979527470043,0.2192779704066738
400,2019-08-31,2019-20,Tigres UANL,León,D,1.0,1.0,0.12398976232490193,0.10611726934702397,0.7698929683280742,0.26380371336663644,0.24963709157998196,0.4865591950533828,0.11816720035810659,0.23476554303676325,0.6470672566051302,0.5006374764208446,0.26876846496667495,0.23059405861248053
403,2019-09-01,2019-20,Pumas UNAM,Toluca,H,2.0,1.0,0.5711817135760779,0.015066740085297365,0.4137515463386247,0.3118630708288437,0.17861964902982938,0.5095172801413274,0.0943110565304742,0.025243229645838177,0.8804457138236876,0.4533324538188875,0.2409377920368867,0.30572975414422593
404,2019-09-01,2019-20,Querétaro,Puebla,D,1.0,1.0,0.14605402899646797,0.6531476855121224,0.20079828549140952,0.22886824943119147,0.2677236965611125,0.5034080540076966,0.7698438771008111,0.08373055826169087,0.146425564637498,0.37144471857549277,0.30220605390196903,0.32634922752253825
405,2019-09-01,2019-20,FC Juárez,Monterrey,H,1.0,0.0,0.008638964086445603,0.1363722512307814,0.854988784682773,0.475464916176191,0.2531127844385414,0.271422299385268,0.44888318812375994,0.2650286849990602,0.28608812687717994,0.36418211202112655,0.271635775957747,0.36418211202112655
406,2019-09-13,2019-20,Tijuana,Tigres UANL,D,1.0,1.0,0.13768887749874087,0.5087746080154549,0.35353651448580414,0.22255373219716038,0.3097329315324993,0.4677133362703416,0.009155787359375346,0.5998770177132903,0.3909671949273342,0.2463308487650186,0.28302881933977814,0.47064033189520327
407,2019-09-13,2019-20,Veracruz,Cruz Azul,D,0.0,0.0,0.2555345118779883,0.28302211169623004,0.46144337642578165,0.4201534982878596,0.2566869940034507,0.32315950770869,0.22141678570166357,0.20240962100708965,0.5761735932912467,0.09520255163253202,0.22199487524396835,0.6828025731234995
408,2019-09-13,2019-20,Puebla,Atlético San Luis,A,1.0,3.0,0.8842448479555384,0.09871322262734661,0.017041929417115066,0.4172693880745739,0.27834942524202594,0.3043811866834011,0.5080660848051103,0.25820941051267404,0.23372450468221573,0.36418211202112655,0.271635775957747,0.36418211202112655
412,2019-09-14,2019-20,América,Pumas UNAM,D,1.0,1.0,0.016311639977129967,0.032929734581417736,0.9507586254414523,0.14041754009366783,0.1637281071477751,0.6958543527585569,0.0007330924605549534,0.01618316077076636,0.9830837467686786,0.6807240239371609,0.19001847921685494,0.12925749684598406
411,2019-09-14,2019-20,Monterrey,Necaxa,A,0.0,2.0,0.04614628746991905,0.1373832087604771,0.8164705037696038,0.20731351683474944,0.20116502078128018,0.5915214623839707,0.005069379488047777,0.04133696840715928,0.953593652104793,0.6312018897539498,0.21462479892436737,0.15417331132168294
409,2019-09-14,2019-20,Guadalajara,Atlas,H,1.0,0.0,0.03271386587518918,0.1207624928718072,0.8465236412530037,0.2151554842634935,0.23639116166807506,0.5484533540684321,0.014482197541018614,0.021718173940762017,0.9637996285182194,0.5667646614067363,0.2714164371083489,0.16181890148491504
410,2019-09-14,2019-20,León,FC Juárez,H,3.0,1.0,0.13894102778143136,0.6424660512557426,0.21859292096282604,0.1646154827612574,0.24137994187285006,0.5940045753658931,0.006091921062291729,0.07419665074663884,0.9197114281910694,0.36418211202112655,0.271635775957747,0.36418211202112655
413,2019-09-15,2019-20,Santos Laguna,Pachuca,D,2.0,2.0,0.06635142605402483,0.19373537647524028,0.7399131974707349,0.13641782420918744,0.2727187888154669,0.5908633869753459,0.00887720281251066,0.34236242222644553,0.6487603749610438,0.4261480894201685,0.2647039285696253,0.3091479820102061
414,2019-09-15,2019-20,Toluca,Monarcas Morelia,A,0.0,2.0,0.08953624897700835,0.05160327155019477,0.8588604794727969,0.2077303112014958,0.18448779841795573,0.6077818903805485,0.07504819138190723,0.011220406200076756,0.913731402418016,0.669185685259952,0.18440431899307708,0.1464099957469709
415,2019-09-20,2019-20,Monarcas Morelia,Guadalajara,H,1.0,0.0,0.530626312270298,0.05201338056995153,0.4173603071597506,0.36145845204569815,0.1975941026581428,0.44094744529615904,0.5581332643400262,0.013033914954896532,0.4288328207050773,0.43277072842552733,0.2779026907878849,0.28932658078658785
416,2019-09-20,2019-20,Atlas,Toluca,A,0.0,1.0,0.6581083680646707,0.020565627700870375,0.321326004234459,0.24144119493180882,0.2072852289245998,0.551273576143592,0.07383450812858713,0.014133149909778453,0.9120323419616344,0.24864906553169094,0.2599519672398129,0.491398967228496
421,2019-09-21,2019-20,América,Querétaro,D,2.0,2.0,0.06764624625190595,0.03324486284867187,0.8991088908994223,0.25530282217933215,0.20805749042648994,0.536639687394178,0.01937079798773063,0.08684988613314404,0.8937793158791254,0.7751887543483034,0.15953773790458126,0.0652735077471153
420,2019-09-21,2019-20,Pachuca,Tijuana,H,4.0,1.0,0.061511790783798016,0.5792405625140225,0.35924764670217946,0.2361503711544005,0.2416924498706395,0.5221571789749604,0.09277134196908766,0.6040191102407018,0.30320954779021064,0.6254584913388099,0.22020318080126516,0.15433832785992477
419,2019-09-21,2019-20,Monterrey,Puebla,H,3.0,2.0,0.07174683605046372,0.3273869793339614,0.600866184615575,0.16280919816303213,0.2111403581959587,0.626050443641009,0.002812739036659792,0.20804164943087408,0.7891456115324661,0.6698302303796789,0.20778423751188638,0.12238553210843475
418,2019-09-21,2019-20,Necaxa,León,A,2.0,4.0,0.09877308518476267,0.6317742236037612,0.26945269121147614,0.22146322923098924,0.32008476610577896,0.45845200466323277,0.06520912847507579,0.1392060818100596,0.7955847897148646,0.32427219761621046,0.26251560497073584,0.41321219741305376
417,2019-09-21,2019-20,Atlético San Luis,Santos Laguna,A,2.0,3.0,0.0864965341868532,0.03303180857171463,0.8804716572414321,0.412647063284146,0.22654612627991624,0.360806810435938,0.39683430725369395,0.2252178699305189,0.3779478228157872,0.36418211202112655,0.271635775957747,0.36418211202112655
422,2019-09-22,2019-20,FC Juárez,Veracruz,H,2.0,0.0,0.0012834120553875015,0.007741828865699292,0.9909747590789132,0.21776732285962092,0.17711302931875378,0.6051196478216258,0.004275577814136853,0.02789751801518949,0.9678269041706735,0.36418211202112655,0.271635775957747,0.36418211202112655
423,2019-09-22,2019-20,Pumas UNAM,Cruz Azul,D,1.0,1.0,0.3200645371118199,0.1064582917799029,0.5734771711082771,0.23932466126789848,0.20389039666528766,0.5567849420668144,0.04703287289115841,0.019072443919825113,0.9338946831890165,0.3117587170366127,0.2999084060488475,0.38833287691453994
424,2019-09-24,2019-20,Querétaro,Necaxa,A,1.0,2.0,0.38003340407287284,0.4886207275612221,0.1313458683659051,0.2636952798484115,0.3211132526795901,0.41519146747199914,0.05358871314654321,0.7365320850427776,0.20987920181067932,0.3248954362047413,0.28485063221176826,0.39025393158349037
425,2019-09-24,2019-20,Guadalajara,Pachuca,A,2.0,4.0,0.5894093654491515,0.13600846279486684,0.2745821717559817,0.34895822083167943,0.22332306270866162,0.42771871645965953,0.43459389385953306,0.13424044010416128,0.43116566603630563,0.3409075321400624,0.2823813933220474,0.3767110745378901
426,2019-09-24,2019-20,Tigres UANL,Puebla,A,0.0,1.0,0.02426997097896356,0.04725228882858199,0.9284777401924543,0.1324901721983605,0.1745499857416266,0.6929598420600135,0.0054311114058266784,0.05403298736890221,0.9405359012252711,0.7231272889405383,0.1804895184379506,0.09638319262151104
427,2019-09-24,2019-20,León,Atlas,D,1.0,1.0,0.01155347866813092,0.09646476785414375,0.8919817534777253,0.11932107227062039,0.1994116775593566,0.6812672501700235,0.005930010966676627,0.03520738965074341,0.95886259938258,0.765918256012093,0.16531915803063366,0.06876258595727329
431,2019-09-25,2019-20,Cruz Azul,Monterrey,D,1.0,1.0,0.21116336910147043,0.08232188597918215,0.7065147449193474,0.2570535862137465,0.17956385769438823,0.5633825560918655,0.06023729420043131,0.015354264398944715,0.924408441400624,0.4674705403789865,0.3083407849802815,0.22418867464073208
