match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
361,2019-08-09,2019-20,Monarcas Morelia,Monterrey,A,0.0,1.0,0.14800068861549626,0.36923275762874136,0.48276655375576233,0.322816269671337,0.3037384239951558,0.37344530633350764,0.1924067950531521,0.15155875229316781,0.6560344526536801,0.267435743305477,0.2611880458211327,0.4713762108733901
362,2019-08-09,2019-20,Veracruz,Atlas,A,1.0,2.0,0.3668463174413627,0.3042149759378616,0.3289387066207756,0.38933244897249497,0.2730198853729976,0.337647665654508,0.9230349740852097,0.021165093501932443,0.05579993241285791,0.3126111492370873,0.3060219138248515,0.38136693693806123
363,2019-08-09,2019-20,Tijuana,Pumas UNAM,H,1.0,0.0,0.09090043322827009,0.5558432627780054,0.3532563039937245,0.19121053253019657,0.26886463066577,0.5399248368040342,0.013186702805074354,0.26381341277147574,0.72299988442345,0.40817756187542276,0.2760127881528885,0.3158096499716887
364,2019-08-10,2019-20,Cruz Azul,FC Juárez,H,2.0,0.0,0.8986673974679881,0.08735667935182713,0.013975923180184755,0.19161241408849697,0.16193675138593291,0.6464508345255705,0.0011253282367087846,0.020555160395471374,0.9783195113678198,0.36418211202112655,0.271635775957747,0.36418211202112655
365,2019-08-10,2019-20,Tigres UANL,Necaxa,H,3.0,1.0,0.010688279000965754,0.06542724480546938,0.9238844761935648,0.1748755119115566,0.1896320698619237,0.6354924182265198,0.035488121820621214,0.008197189484947104,0.9563146886944316,0.6881673283391874,0.18921363027871765,0.12261904138209509
366,2019-08-10,2019-20,Guadalajara,Atlético San Luis,H,3.0,0.0,0.8543158384243004,0.13385544713657768,0.011828714439121889,0.2789143170304978,0.21053237625218937,0.5105533067173131,0.0028888874239827262,0.07025505275296884,0.9268560598230484,0.36418211202112655,0.271635775957747,0.36418211202112655
367,2019-08-10,2019-20,Querétaro,Pachuca,H,2.0,1.0,0.9761750275138624,0.0035662450346986944,0.020258727451438887,0.37771898312996993,0.2234442454444837,0.3988367714255469,0.5870507720005014,0.059983527164090264,0.35296570083540846,0.24574632453435796,0.2737428534302573,0.4805108220353846
368,2019-08-11,2019-20,Santos Laguna,Puebla,H,4.0,1.0,0.07286821662283305,0.17963546503535108,0.7474963183418158,0.12569042933652558,0.27124591302616496,0.6030636576373098,0.000785354700308089,0.06269088435357736,0.9365237609461144,0.5721205557976925,0.24406253503913544,0.18381690916317212
369,2019-08-11,2019-20,Toluca,América,A,0.0,1.0,0.014946210272184724,0.06941474843852206,0.9156390412892932,0.18574440884561938,0.2804276812194668,0.533827909934914,0.005707547594024807,0.07234430817356782,0.9219481442324073,0.3556219060144076,0.25205367026414877,0.3923244237214436
370,2019-08-16,2019-20,Atlas,Cruz Azul,A,1.0,3.0,0.7798146333816443,0.037363617420024066,0.18282174919833163,0.36362367522733074,0.22414284255155692,0.41223348222111283,0.16299212271358024,0.1508628526568183,0.6861450246296014,0.1692408155584974,0.2939133308151067,0.5368458536263959
371,2019-08-16,2019-20,Puebla,Pachuca,A,0.0,4.0,0.826120981248807,0.049579880048654816,0.12429913870253825,0.42622943757973347,0.2613748578289833,0.31239570459128435,0.8137866594399045,0.06185458841410593,0.12435875214598963,0.331107579528048,0.2583145127444403,0.41057790772751174
372,2019-08-17,2019-20,León,Guadalajara,H,4.0,3.0,0.107174146389888,0.1281039026489189,0.764721950961193,0.2505806067815286,0.19438994860037562,0.5550294446180967,0.11527943165413533,0.20522199836979685,0.6794985699760678,0.6429685330552344,0.230468896787474,0.1265625701572916
373,2019-08-17,2019-20,Monterrey,Toluca,H,2.0,0.0,0.05811878442001462,0.040721773891676284,0.9011594416883092,0.16429052718940668,0.17296899074122993,0.6627404820693628,0.0008472647903491671,0.0027664510668617723,0.9963862841427892,0.5682783438401406,0.23379000471089428,0.19793165144896502
374,2019-08-17,2019-20,América,Monarcas Morelia,H,1.0,0.0,0.036657028163224206,0.04931203289789396,0.9140309389388819,0.1191156155756527,0.21840072511481565,0.6624836593095322,0.021571868289506205,0.034577330591803575,0.9438508011186902,0.7757472277947991,0.1444519745714348,0.0798007976337661
375,2019-08-17,2019-20,Atlético San Luis,Tigres UANL,D,1.0,1.0,0.034557283638466524,0.1596227860461909,0.8058199303153425,0.45257815085682773,0.2344303170970623,0.3129915320461103,0.5000017796818985,0.3751848667821874,0.12481335353591422,0.36418211202112655,0.271635775957747,0.36418211202112655
378,2019-08-18,2019-20,Necaxa,Santos Laguna,H,3.0,0.0,0.053861085308278704,0.4948624784911734,0.4512764362005479,0.21828402651662146,0.3612509645004563,0.4204650089829223,0.012920535136640926,0.5017242156688847,0.48535524919447437,0.44681383415609444,0.2606190274215461,0.2925671384223595
376,2019-08-18,2019-20,FC Juárez,Querétaro,A,0.0,2.0,0.0009100284423556574,0.01863231429622311,0.9804576572614212,0.2872654016098854,0.22967716328422438,0.48305743510589083,0.07320421129901561,0.4194153099963552,0.5073804787046292,0.36418211202112655,0.271635775957747,0.36418211202112655
377,2019-08-18,2019-20,Pumas UNAM,Veracruz,H,2.0,0.0,0.023915105891268305,0.169753619946316,0.8063312741624157,0.16758097610719142,0.2242856228412413,0.6081334010515677,0.008710513510135793,0.18537493191409518,0.805914554575769,0.8102975969221401,0.13166906489884772,0.05803333817901221
379,2019-08-23,2019-20,Monarcas Morelia,Pumas UNAM,H,2.0,0.0,0.2540627083359988,0.10842003069907748,0.6375172609649237,0.38095578136370956,0.2702778155156535,0.3487664031206376,0.2585312635141886,0.14304496157301813,0.5984237749127933,0.3937598899618395,0.25008384403543615,0.3561562660027243
380,2019-08-23,2019-20,Santos Laguna,Monterrey,H,2.0,1.0,0.0019258753743523129,0.5825161449986934,0.4155579796269543,0.16586134346424458,0.2832461878160116,0.5508924687197443,0.007503710881872711,0.6149134412579361,0.37758284786019114,0.36381173265454664,0.2936114510340206,0.34257681631143266
381,2019-08-23,2019-20,Veracruz,Atlético San Luis,A,1.0,2.0,0.9437436030122245,0.05305483401557287,0.0032015629722028515,0.35336789160114507,0.24838204175297288,0.39825006664588264,0.2882208063795997,0.40775287203595706,0.30402632158444337,0.36418211202112655,0.271635775957747,0.36418211202112655
382,2019-08-24,2019-20,Tigres UANL,América,D,1.0,1.0,0.020129213427202915,0.2892070168696191,0.690663769703178,0.22458399494888803,0.2586537469642177,0.5167622580868945,0.015650168321218124,0.05945343286970274,0.924896398809079,0.4716901592281669,0.2668579498243496,0.26145189094748345
383,2019-08-24,2019-20,Cruz Azul,Puebla,D,1.0,1.0,0.277464973649113,0.10032210530558153,0.6222129210453055,0.1301690502290462,0.18876783840862946,0.6810631113623243,0.005902237460527058,0.041581382234836914,0.9525163803046361,0.6655807690077251,0.224109743892702,0.11030948709957306
384,2019-08-24,2019-20,Pachuca,Atlas,H,3.0,1.0,0.002052796004617629,0.4588233634107121,0.5391238405846702,0.1426886899736162,0.2818570845161223,0.5754542255102618,0.0012101694198113078,0.6089094752340757,0.3898803553461131,0.7407324562931181,0.17099796880292506,0.08826957490395682
385,2019-08-24,2019-20,Querétaro,León,A,0.0,4.0,0.1825591927737025,0.21965795155248832,0.5977828556738092,0.31368820097741823,0.275248358318219,0.41106344070436257,0.33957562778488815,0.4088606699408166,0.2515637022742953,0.19669165406598968,0.2801081133423209,0.5232002325916894
386,2019-08-25,2019-20,Guadalajara,Necaxa,A,1.0,2.0,0.10194138951403013,0.23956997993465928,0.6584886305513107,0.28888928474256714,0.2540889545873027,0.4570217606701303,0.02081778351292568,0.06995935980353685,0.9092228566835374,0.4321404140842422,0.2759808411777309,0.2918787447380267
387,2019-08-25,2019-20,Toluca,Tijuana,H,2.0,0.0,0.18042338912061626,0.15992500257795667,0.6596516083014271,0.2656505561941269,0.15940060499488812,0.5749488388109856,0.0014885061527290255,0.0013291788356323362,0.9971823150116386,0.6019703171726243,0.22551416161572665,0.17251552121164918
391,2019-08-27,2019-20,Atlético San Luis,Monarcas Morelia,D,1.0,1.0,0.02361639140061877,0.03285270795998649,0.9435309006393948,0.3394162926681023,0.1903251945795644,0.47025851275233443,0.8559154706632947,0.03088871601364116,0.11319581332306416,0.36418211202112655,0.271635775957747,0.36418211202112655
388,2019-08-27,2019-20,Atlas,Tigres UANL,D,1.0,1.0,0.5759768006187397,0.21578724202988403,0.20823595735137612,0.40526879865801335,0.2710309956780861,0.32370020566390084,0.7409528494042332,0.21588199105293338,0.043165159542833426,0.158931450716205,0.2506406220806662,0.590427927203129
389,2019-08-27,2019-20,América,Pachuca,D,1.0,1.0,0.23524427763520925,0.28275887342923595,0.48199684893555494,0.20334349268121266,0.22296089845695516,0.5736956088618324,0.08411179419359487,0.022761709116222374,0.8931264966901827,0.6074014021437427,0.2153137717637742,0.1772848260924831
390,2019-08-27,2019-20,Veracruz,Querétaro,A,0.0,5.0,0.8487634961891719,0.06876372598815404,0.08247277782267393,0.4135199496640643,0.26687140520089986,0.3196086451350363,0.6407813454812166,0.10412037191272198,0.25509828260606154,0.2870468019845883,0.31312086604286027,0.3998323319725514
394,2019-08-28,2019-20,Necaxa,Toluca,D,1.0,1.0,0.06225526566610175,0.09720530536690887,0.8405394289669894,0.11761286485372623,0.20260226856415733,0.6797848665821168,0.01969669740650523,0.016596802152026646,0.9637065004414681,0.4365940905285328,0.23810416583892272,0.3253017436325445
393,2019-08-28,2019-20,Tijuana,Cruz Azul,H,3.0,2.0,0.26205717687101554,0.30246858844879093,0.4354742346801935,0.2576703370206128,0.25270498181415585,0.4896246811652314,0.1678297215105696,0.11544003304940963,0.7167302454400207,0.2513384694670074,0.3210069390398901,0.42765459149310253
392,2019-08-28,2019-20,León,Santos Laguna,D,2.0,2.0,0.007990533174523903,0.5185363794003371,0.47347308742513894,0.23967588562153835,0.27373689961761216,0.4865872147608502,0.05332769374454099,0.46587228484979526,0.48080002140566375,0.5880102234986446,0.24325286710639993,0.16873690939495528
395,2019-08-29,2019-20,Puebla,FC Juárez,H,2.0,1.0,0.6834459548490309,0.2960800600482925,0.02047398510267665,0.3193668536949521,0.2640141268353502,0.41661901946969815,0.19340535804879896,0.4741061796558122,0.33248846229538886,0.36418211202112655,0.271635775957747,0.36418211202112655
396,2019-08-29,2019-20,Monterrey,Pumas UNAM,H,2.0,0.0,0.08363121240287771,0.09613471990259313,0.8202340676945291,0.17534925533010765,0.18586324654047975,0.6387874981294124,0.004092079502091267,0.03501636991190215,0.9608915505860066,0.6060874274031165,0.2272884718679552,0.16662410072892833
397,2019-08-30,2019-20,Atlas,América,H,3.0,0.0,0.5799089170052774,0.07764273435921501,0.34244834863550777,0.4068724661791014,0.26254680422544374,0.3305807295954552,0.5203529743920924,0.198947331117076,0.2806996944908316,0.15527739480356062,0.23721736236041974,0.6075052428360197
398,2019-08-30,2019-20,Monarcas Morelia,Veracruz,H,1.0,0.0,0.12482684310641062,0.06035849430552123,0.8148146625880681,0.19141292490034348,0.1911438162744588,0.6174432588251978,0.006078665176035815,0.012870847612142026,0.9810504872118221,0.7346993904549847,0.1711151731150637,0.09418543642995186
401,2019-08-31,2019-20,Necaxa,Tijuana,H,3.0,2.0,0.12345181587224587,0.2246551239455414,0.6518930601822127,0.21117356839598006,0.2742729810874594,0.5145534505165611,0.19249629422743111,0.06699894569514676,0.7405047600774222,0.5314722343186256,0.24924979527470054,0.21927797040667368
402,2019-08-31,2019-20,Tigres UANL,León,D,1.0,1.0,0.12398974713215563,0.10611726997653868,0.7698929828913056,0.25523651194218056,0.27096606570428516,0.47379742235353484,0.11816720035810659,0.23476554303676325,0.6470672566051302,0.5006374764208443,0.26876846496667517,0.2305940586124806
399,2019-08-31,2019-20,Pachuca,Atlético San Luis,A,0.0,2.0,0.2852561663342156,0.5464962777679541,0.16824755589783033,0.17673219388848693,0.2759641535034812,0.5473036526080319,0.006994079353040146,0.4341952839269349,0.558810636720025,0.36418211202112655,0.271635775957747,0.36418211202112655
400,2019-08-31,2019-20,Cruz Azul,Guadalajara,D,1.0,1.0,0.12297777897462459,0.36296381545245887,0.5140584055729166,0.26655367860365625,0.2293834140293112,0.5040629073670326,0.03811679702244898,0.3688655227041148,0.5930176802734362,0.6140549540189599,0.2633116570504035,0.12263338893063672
403,2019-09-01,2019-20,Querétaro,Puebla,D,1.0,1.0,0.14605402656363814,0.6531476875836318,0.20079828585273007,0.21608942314611834,0.25963518865554563,0.5242753881983365,0.7698438771008111,0.08373055826169087,0.146425564637498,0.37144471857549277,0.302206053901969,0.32634922752253814
404,2019-09-01,2019-20,FC Juárez,Monterrey,H,1.0,0.0,0.00863896711711922,0.1363722606252145,0.8549887722576663,0.47548383751254086,0.2272053198117512,0.2973108426757082,0.44888318812375994,0.2650286849990602,0.28608812687717994,0.36418211202112655,0.271635775957747,0.36418211202112655
405,2019-09-01,2019-20,Pumas UNAM,Toluca,H,2.0,1.0,0.5711817280250713,0.01506673951151344,0.4137515324634153,0.3071306140791571,0.16584859646714148,0.5270207894537018,0.0943110565304742,0.025243229645838177,0.8804457138236876,0.4533324538188872,0.2409377920368867,0.30572975414422615
406,2019-09-13,2019-20,Puebla,Atlético San Luis,A,1.0,3.0,0.8842448440917922,0.0987132238527234,0.017041932055484398,0.41271722958418894,0.2864941722506409,0.300788598165171,0.5080660848051103,0.25820941051267404,0.23372450468221573,0.36418211202112655,0.271635775957747,0.36418211202112655
407,2019-09-13,2019-20,Veracruz,Cruz Azul,D,0.0,0.0,0.25553455839877187,0.283022053105094,0.46144338849613425,0.4385923143632464,0.25549597298429744,0.30591171265245737,0.22141678570166357,0.20240962100708965,0.5761735932912467,0.09520255163253212,0.22199487524396813,0.6828025731234998
408,2019-09-13,2019-20,Tijuana,Tigres UANL,D,1.0,1.0,0.13768890131640724,0.5087745936051157,0.3535365050784771,0.2099070248446056,0.29011172025405885,0.4999812549013359,0.009155787359375346,0.5998770177132903,0.3909671949273342,0.2463308487650188,0.28302881933977836,0.4706403318952028
412,2019-09-14,2019-20,Guadalajara,Atlas,H,1.0,0.0,0.03271386592433322,0.12076248729740535,0.8465236467782613,0.20166363249082223,0.22641122792361157,0.5719251395855671,0.014482197541018614,0.021718173940762017,0.9637996285182194,0.5667646614067362,0.2714164371083487,0.16181890148491518
411,2019-09-14,2019-20,León,FC Juárez,H,3.0,1.0,0.13894099273084573,0.6424660768451587,0.21859293042399572,0.1919092418899535,0.22258689354268685,0.58550386456736,0.006091921062291729,0.07419665074663884,0.9197114281910694,0.36418211202112655,0.271635775957747,0.36418211202112655
409,2019-09-14,2019-20,América,Pumas UNAM,D,1.0,1.0,0.01631163749453702,0.032929733117800064,0.950758629387663,0.13264657501566007,0.14152937053584908,0.7258240544484909,0.0007330924605549534,0.01618316077076636,0.9830837467686786,0.6807240239371608,0.19001847921685483,0.12925749684598414
410,2019-09-14,2019-20,Monterrey,Necaxa,A,0.0,2.0,0.046146282803018766,0.13738321876018122,0.8164704984368,0.19919601240138907,0.2050641096115048,0.5957398779871064,0.005069379488047777,0.04133696840715928,0.953593652104793,0.6312018897539501,0.21462479892436728,0.1541733113216827
413,2019-09-15,2019-20,Santos Laguna,Pachuca,D,2.0,2.0,0.06635142590895377,0.19373539272207987,0.7399131813689663,0.14066416354782085,0.27087012942655947,0.5884657070256206,0.00887720281251066,0.34236242222644553,0.6487603749610438,0.42614808942016846,0.26470392856962527,0.3091479820102061
414,2019-09-15,2019-20,Toluca,Monarcas Morelia,A,0.0,2.0,0.0895362464470071,0.05160326910608395,0.8588604844469089,0.21108361576013063,0.17051197329801476,0.6184044109418547,0.07504819138190723,0.011220406200076756,0.913731402418016,0.6691856852599531,0.18440431899307663,0.1464099957469704
415,2019-09-20,2019-20,Atlas,Toluca,A,0.0,1.0,0.6581083937570091,0.020565625231103737,0.32132598101188725,0.22857359360508436,0.21618532906519503,0.5552410773297212,0.07383450812858713,0.014133149909778453,0.9120323419616344,0.24864906553169142,0.2599519672398128,0.49139896722849585
416,2019-09-20,2019-20,Monarcas Morelia,Guadalajara,H,1.0,0.0,0.5306263187325267,0.05201337632436479,0.41736030494310855,0.36114149164697623,0.20048906621139584,0.4383694421416287,0.5581332643400262,0.013033914954896532,0.4288328207050773,0.4327707284255268,0.27790269078788493,0.2893265807865884
417,2019-09-21,2019-20,Atlético San Luis,Santos Laguna,A,2.0,3.0,0.08649654521417843,0.03303180988648526,0.8804716448993363,0.41540716461904054,0.23055665717315246,0.3540361782078071,0.39683430725369395,0.2252178699305189,0.3779478228157872,0.36418211202112655,0.271635775957747,0.36418211202112655
418,2019-09-21,2019-20,Necaxa,León,A,2.0,4.0,0.09877308213584568,0.6317742351506554,0.26945268271349887,0.2210663951231099,0.33279632623316885,0.4461372786437214,0.06520912847507579,0.1392060818100596,0.7955847897148646,0.3242721976162104,0.2625156049707359,0.41321219741305365
419,2019-09-21,2019-20,Monterrey,Puebla,H,3.0,2.0,0.0717468332612383,0.3273869923506215,0.6008661743881402,0.159035234392989,0.2140817445412758,0.6268830210657353,0.002812739036659792,0.20804164943087408,0.7891456115324661,0.6698302303796793,0.20778423751188632,0.12238553210843459
420,2019-09-21,2019-20,Pachuca,Tijuana,H,4.0,1.0,0.061511786704623796,0.5792405462999244,0.35924766699545185,0.23280698748191636,0.24980084072122072,0.5173921717968635,0.09277134196908766,0.6040191102407018,0.30320954779021064,0.6254584913388102,0.2202031808012651,0.15433832785992457
421,2019-09-21,2019-20,América,Querétaro,D,2.0,2.0,0.06764624609397236,0.03324486651198302,0.8991088873940447,0.23245918608753613,0.213817674362658,0.5537231395498062,0.01937079798773063,0.08684988613314404,0.8937793158791254,0.7751887543483036,0.1595377379045811,0.06527350774711538
422,2019-09-22,2019-20,FC Juárez,Veracruz,H,2.0,0.0,0.0012834123549732115,0.007741828948127344,0.9909747586968995,0.2170506622444448,0.17369990182317038,0.6092494359323853,0.004275577814136853,0.02789751801518949,0.9678269041706735,0.36418211202112655,0.271635775957747,0.36418211202112655
423,2019-09-22,2019-20,Pumas UNAM,Cruz Azul,D,1.0,1.0,0.3200645641194835,0.10645828680316853,0.573477149077348,0.24422699495967315,0.20206857990578894,0.5537044251345382,0.04703287289115841,0.019072443919825113,0.9338946831890165,0.31175871703661234,0.2999084060488473,0.3883328769145404
427,2019-09-24,2019-20,Querétaro,Necaxa,A,1.0,2.0,0.3800333996551581,0.488620732850068,0.131345867494774,0.26060678002305676,0.34058070413175706,0.39881251584518657,0.05358871314654321,0.7365320850427776,0.20987920181067932,0.32489543620474165,0.2848506322117682,0.39025393158349025
426,2019-09-24,2019-20,León,Atlas,D,1.0,1.0,0.011553475681203046,0.09646476927455053,0.8919817550442464,0.12256403611211152,0.2022024031629169,0.6752335607249716,0.005930010966676627,0.03520738965074341,0.95886259938258,0.7659182560120927,0.16531915803063377,0.06876258595727343
425,2019-09-24,2019-20,Guadalajara,Pachuca,A,2.0,4.0,0.5894093799028806,0.13600846205695907,0.27458215804016023,0.3356820354633505,0.25668542372285086,0.40763254081379885,0.43459389385953306,0.13424044010416128,0.43116566603630563,0.3409075321400627,0.2823813933220474,0.37671107453788993
424,2019-09-24,2019-20,Tigres UANL,Puebla,A,0.0,1.0,0.024269967773791156,0.04725228565943675,0.9284777465667722,0.1353200194638193,0.18521712077306354,0.6794628597631172,0.0054311114058266784,0.05403298736890221,0.9405359012252711,0.723127288940538,0.1804895184379508,0.09638319262151111
428,2019-09-25,2019-20,Tijuana,Monarcas Morelia,H,3.0,2.0,0.07708885835505806,0.06681889587696713,0.8560922457679749,0.27950191918202827,0.23655089609788063,0.48394718472009146,0.18199129295238267,0.0468669189938922,0.7711417880537251,0.5103644804215506,0.2562228314823548,0.23341268809609456
