match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
367,2019-08-10,2019-20,Querétaro,Pachuca,H,2.0,1.0,0.9761750273106419,0.003566245158664779,0.02025872753069323,0.37329772275500483,0.2283388918555912,0.39836338538940486,0.5870507720005014,0.059983527164090264,0.35296570083540846,0.24574632453435818,0.2737428534302573,0.48051082203538437
368,2019-08-11,2019-20,Santos Laguna,Puebla,H,4.0,1.0,0.07286822511679716,0.17963547132959057,0.7474963035536123,0.12361266078527613,0.2609190544107235,0.6154682848040003,0.000785354700308089,0.06269088435357736,0.9365237609461144,0.5721205557976928,0.2440625350391353,0.18381690916317192
369,2019-08-11,2019-20,Toluca,América,A,0.0,1.0,0.014946211138791628,0.069414750675397,0.9156390381858114,0.2088972066279066,0.2751404117768743,0.5159623815952197,0.005707547594024807,0.07234430817356782,0.9219481442324073,0.35562190601440813,0.25205367026414877,0.392324423721443
371,2019-08-16,2019-20,Puebla,Pachuca,A,0.0,4.0,0.8261209684383307,0.04957988532860829,0.12429914623306108,0.4271700570448408,0.22849235816042793,0.3443375847947314,0.8137866594399045,0.06185458841410593,0.12435875214598963,0.3311075795280481,0.25831451274444023,0.4105779077275115
370,2019-08-16,2019-20,Atlas,Cruz Azul,A,1.0,3.0,0.7798146182040029,0.03736361904706207,0.1828217627489351,0.3625213130027896,0.24664337230145683,0.39083531469575383,0.16299212271358024,0.1508628526568183,0.6861450246296014,0.1692408155584973,0.29391333081510657,0.5368458536263961
372,2019-08-17,2019-20,Atlético San Luis,Tigres UANL,D,1.0,1.0,0.034557277048342924,0.15962278279103942,0.8058199401606178,0.44581248590539957,0.2434876588029642,0.31069985529163613,0.5000017796818985,0.3751848667821874,0.12481335353591422,0.36418211202112655,0.271635775957747,0.36418211202112655
373,2019-08-17,2019-20,León,Guadalajara,H,4.0,3.0,0.10717414463681155,0.12810389198507532,0.7647219633781132,0.24966567952802543,0.19376501333967389,0.5565693071323011,0.11527943165413533,0.20522199836979685,0.6794985699760678,0.6429685330552345,0.23046889678747387,0.1265625701572917
374,2019-08-17,2019-20,América,Monarcas Morelia,H,1.0,0.0,0.03665703196443359,0.049312030289818495,0.9140309377457478,0.12124110680532584,0.200716334822179,0.6780425583724956,0.021571868289506205,0.034577330591803575,0.9438508011186902,0.7757472277947984,0.14445197457143513,0.07980079763376641
375,2019-08-17,2019-20,Monterrey,Toluca,H,2.0,0.0,0.058118783964570195,0.04072177257501899,0.9011594434604108,0.1569210521495698,0.16487118137639495,0.6782077664740356,0.0008472647903491671,0.0027664510668617723,0.9963862841427892,0.5682783438401409,0.23379000471089426,0.19793165144896496
378,2019-08-18,2019-20,Pumas UNAM,Veracruz,H,2.0,0.0,0.0239151069773668,0.1697536362983642,0.806331256724269,0.15384218372609865,0.22292311387044117,0.62323470240346,0.008710513510135793,0.18537493191409518,0.805914554575769,0.8102975969221402,0.13166906489884772,0.0580333381790122
376,2019-08-18,2019-20,Necaxa,Santos Laguna,H,3.0,0.0,0.05386108432383719,0.4948624630447215,0.45127645263144145,0.22578290778074034,0.34427878903290293,0.42993830318635773,0.012920535136640926,0.5017242156688847,0.48535524919447437,0.4468138341560943,0.26061902742154613,0.29256713842235965
377,2019-08-18,2019-20,FC Juárez,Querétaro,A,0.0,2.0,0.0009100282593644154,0.01863231236948331,0.9804576593711523,0.30103295491612586,0.2175163772939181,0.4814506677899568,0.07320421129901561,0.4194153099963552,0.5073804787046292,0.36418211202112655,0.271635775957747,0.36418211202112655
381,2019-08-23,2019-20,Monarcas Morelia,Pumas UNAM,H,2.0,0.0,0.25406270490543414,0.1084200344066874,0.6375172606878785,0.38991181412955994,0.2566596069384524,0.353428578931988,0.2585312635141886,0.14304496157301813,0.5984237749127933,0.3937598899618398,0.25008384403543604,0.3561562660027241
379,2019-08-23,2019-20,Santos Laguna,Monterrey,H,2.0,1.0,0.001925875343864717,0.5825161373883598,0.41555798726777543,0.16338851309878638,0.2914938657827247,0.5451176211184893,0.007503710881872711,0.6149134412579361,0.37758284786019114,0.363811732654547,0.2936114510340206,0.34257681631143233
380,2019-08-23,2019-20,Veracruz,Atlético San Luis,A,1.0,2.0,0.943743594638144,0.053054842412806204,0.003201562949049847,0.3687058254276016,0.2343632026230906,0.3969309719493081,0.2882208063795997,0.40775287203595706,0.30402632158444337,0.36418211202112655,0.271635775957747,0.36418211202112655
382,2019-08-24,2019-20,Querétaro,León,A,0.0,4.0,0.18255919730358608,0.21965795297448065,0.5977828497219332,0.3135213564583939,0.25890191392976747,0.42757672961183907,0.33957562778488815,0.4088606699408166,0.2515637022742953,0.19669165406598987,0.2801081133423208,0.5232002325916892
383,2019-08-24,2019-20,Pachuca,Atlas,H,3.0,1.0,0.0020527961274930274,0.45882336589761186,0.539123837974895,0.12727358740045025,0.30231302818134637,0.5704133844182034,0.0012101694198113078,0.6089094752340757,0.3898803553461131,0.7407324562931183,0.17099796880292492,0.0882695749039567
384,2019-08-24,2019-20,Cruz Azul,Puebla,D,1.0,1.0,0.2774649932422481,0.10032210794265663,0.6222128988150952,0.13907186400302451,0.19473947579788767,0.6661886601990881,0.005902237460527058,0.041581382234836914,0.9525163803046361,0.6655807690077251,0.22410974389270202,0.1103094870995731
385,2019-08-24,2019-20,Tigres UANL,América,D,1.0,1.0,0.020129214335888473,0.28920699624283025,0.6906637894212813,0.23231970523184386,0.2426502471897719,0.5250300475783842,0.015650168321218124,0.05945343286970274,0.924896398809079,0.471690159228168,0.26685794982434946,0.2614518909474826
386,2019-08-25,2019-20,Guadalajara,Necaxa,A,1.0,2.0,0.10194139601640281,0.2395699830209495,0.6584886209626477,0.3098920255043402,0.2461910986965775,0.44391687579908334,0.02081778351292568,0.06995935980353685,0.9092228566835374,0.43214041408424264,0.27598084117773075,0.29187874473802666
387,2019-08-25,2019-20,Toluca,Tijuana,H,2.0,0.0,0.1804233808610481,0.15992500513430746,0.6596516140046446,0.2753524924521386,0.16776663909559184,0.5568808684522695,0.0014885061527290255,0.0013291788356323362,0.9971823150116386,0.6019703171726241,0.22551416161572657,0.1725155212116494
391,2019-08-27,2019-20,Veracruz,Querétaro,A,0.0,5.0,0.8487634809429998,0.06876373749887546,0.08247278155812472,0.4025042022252936,0.2761304466481819,0.3213653511265243,0.6407813454812166,0.10412037191272198,0.25509828260606154,0.2870468019845881,0.31312086604286027,0.3998323319725516
388,2019-08-27,2019-20,Atlético San Luis,Monarcas Morelia,D,1.0,1.0,0.023616387339786812,0.03285270697594265,0.9435309056842707,0.3461825809607539,0.17799652081517395,0.4758208982240728,0.8559154706632947,0.03088871601364116,0.11319581332306416,0.36418211202112655,0.271635775957747,0.36418211202112655
389,2019-08-27,2019-20,Atlas,Tigres UANL,D,1.0,1.0,0.575976769356622,0.21578725889221384,0.2082359717511642,0.42769272467376795,0.2542756829473378,0.31803159237889467,0.7409528494042332,0.21588199105293338,0.043165159542833426,0.15893145071620454,0.25064062208066584,0.5904279272031296
390,2019-08-27,2019-20,América,Pachuca,D,1.0,1.0,0.23524429900802316,0.2827588640095834,0.48199683698239354,0.1969376929074393,0.24704023710629183,0.5560220699862696,0.08411179419359487,0.022761709116222374,0.8931264966901827,0.6074014021437419,0.2153137717637744,0.17728482609248353
393,2019-08-28,2019-20,Tijuana,Cruz Azul,H,3.0,2.0,0.262057172171467,0.3024685897629945,0.4354742380655384,0.27859859891777633,0.2580584167917966,0.4633429842904277,0.1678297215105696,0.11544003304940963,0.7167302454400207,0.2513384694670078,0.32100693903988997,0.42765459149310214
394,2019-08-28,2019-20,León,Santos Laguna,D,2.0,2.0,0.007990533920151253,0.5185363656103054,0.4734731004695433,0.2365803037475188,0.2585016244222542,0.5049180718302275,0.05332769374454099,0.46587228484979526,0.48080002140566375,0.5880102234986446,0.24325286710639993,0.16873690939495545
392,2019-08-28,2019-20,Necaxa,Toluca,D,1.0,1.0,0.062255267425023034,0.09720530042042089,0.8405394321545561,0.12283611405575487,0.18917034095282598,0.6879935449914194,0.01969669740650523,0.016596802152026646,0.9637065004414681,0.4365940905285332,0.23810416583892263,0.32530174363254427
396,2019-08-29,2019-20,Monterrey,Pumas UNAM,H,2.0,0.0,0.08363121560706133,0.09613471620021474,0.820234068192724,0.17009230391644306,0.1854719103701196,0.6444357857134375,0.004092079502091267,0.03501636991190215,0.9608915505860066,0.6060874274031165,0.2272884718679551,0.16662410072892836
395,2019-08-29,2019-20,Puebla,FC Juárez,H,2.0,1.0,0.6834459458984492,0.2960800703440104,0.0204739837575403,0.3359828499872803,0.23159606482595108,0.43242108518676886,0.19340535804879896,0.4741061796558122,0.33248846229538886,0.36418211202112655,0.271635775957747,0.36418211202112655
397,2019-08-30,2019-20,Atlas,América,H,3.0,0.0,0.5799088772878183,0.07764273973479383,0.3424483829773879,0.40968876432021645,0.2510288277908011,0.33928240788898284,0.5203529743920924,0.198947331117076,0.2806996944908316,0.15527739480356073,0.23721736236041985,0.6075052428360194
398,2019-08-30,2019-20,Monarcas Morelia,Veracruz,H,1.0,0.0,0.12482685129443742,0.06035850147205478,0.8148146472335078,0.19790531847063456,0.19141938780098516,0.6106752937283803,0.006078665176035815,0.012870847612142026,0.9810504872118221,0.7346993904549848,0.1711151731150636,0.09418543642995172
399,2019-08-31,2019-20,Pachuca,Atlético San Luis,A,0.0,2.0,0.28525620180152256,0.5464962544862735,0.16824754371220396,0.17682318200743935,0.2735363761878233,0.5496404418047374,0.006994079353040146,0.4341952839269349,0.558810636720025,0.36418211202112655,0.271635775957747,0.36418211202112655
400,2019-08-31,2019-20,Cruz Azul,Guadalajara,D,1.0,1.0,0.12297777977975914,0.3629638141356816,0.5140584060845592,0.27327551032356556,0.21985759267528138,0.5068668970011533,0.03811679702244898,0.3688655227041148,0.5930176802734362,0.6140549540189599,0.2633116570504035,0.12263338893063691
401,2019-08-31,2019-20,Necaxa,Tijuana,H,3.0,2.0,0.12345181818104896,0.22465510941532957,0.6518930724036214,0.20243460897517085,0.2702364729410815,0.5273289180837477,0.19249629422743111,0.06699894569514676,0.7405047600774222,0.5314722343186256,0.24924979527470048,0.21927797040667396
402,2019-08-31,2019-20,Tigres UANL,León,D,1.0,1.0,0.1239897566117919,0.10611726957013706,0.769892973818071,0.26200259420362443,0.2784294232273962,0.45956798256897996,0.11816720035810659,0.23476554303676325,0.6470672566051302,0.5006374764208447,0.2687684649666749,0.2305940586124804
404,2019-09-01,2019-20,Querétaro,Puebla,D,1.0,1.0,0.1460540280903553,0.653147686271481,0.20079828563816368,0.22291056674536913,0.2592975276041476,0.5177919056504833,0.7698438771008111,0.08373055826169087,0.146425564637498,0.371444718575493,0.3022060539019688,0.326349227522538
405,2019-09-01,2019-20,FC Juárez,Monterrey,H,1.0,0.0,0.008638965226159997,0.13637225477716827,0.8549887799966717,0.47283861478781675,0.23800465464861018,0.28915673056357305,0.44888318812375994,0.2650286849990602,0.28608812687717994,0.36418211202112655,0.271635775957747,0.36418211202112655
403,2019-09-01,2019-20,Pumas UNAM,Toluca,H,2.0,1.0,0.5711817190101488,0.015066739869531368,0.4137515411203199,0.3093849255212401,0.1826623660844668,0.5079527083942932,0.0943110565304742,0.025243229645838177,0.8804457138236876,0.4533324538188874,0.24093779203688653,0.30572975414422604
406,2019-09-13,2019-20,Puebla,Atlético San Luis,A,1.0,3.0,0.8842448464999728,0.09871322308945712,0.017041930410570106,0.4204050106182606,0.2877706533272421,0.29182433605449787,0.5080660848051103,0.25820941051267404,0.23372450468221573,0.36418211202112655,0.271635775957747,0.36418211202112655
407,2019-09-13,2019-20,Veracruz,Cruz Azul,D,0.0,0.0,0.25553452935685117,0.28302208967071724,0.46144338097243154,0.4373690464927793,0.2565411520538314,0.30608980145338954,0.22141678570166357,0.20240962100708965,0.5761735932912467,0.09520255163253219,0.22199487524396833,0.6828025731234995
408,2019-09-13,2019-20,Tijuana,Tigres UANL,D,1.0,1.0,0.13768888645177077,0.5087746025882168,0.35353651096001243,0.2309988667704672,0.27536698374897317,0.4936341494805603,0.009155787359375346,0.5998770177132903,0.3909671949273342,0.2463308487650189,0.28302881933977825,0.4706403318952029
412,2019-09-14,2019-20,América,Pumas UNAM,D,1.0,1.0,0.016311639042203178,0.03292973402881076,0.9507586269289862,0.14027044755144036,0.1454510839742725,0.7142784684742874,0.0007330924605549534,0.01618316077076636,0.9830837467686786,0.6807240239371604,0.19001847921685505,0.1292574968459845
409,2019-09-14,2019-20,León,FC Juárez,H,3.0,1.0,0.1389410146032993,0.6424660608709879,0.21859292452571277,0.17239456412292065,0.22903930594622882,0.5985661299308508,0.006091921062291729,0.07419665074663884,0.9197114281910694,0.36418211202112655,0.271635775957747,0.36418211202112655
410,2019-09-14,2019-20,Guadalajara,Atlas,H,1.0,0.0,0.0327138658946743,0.12076249077262313,0.8465236433327025,0.20708588740765993,0.22955738555669666,0.5633567270356438,0.014482197541018614,0.021718173940762017,0.9637996285182194,0.566764661406737,0.2714164371083483,0.1618189014849148
411,2019-09-14,2019-20,Monterrey,Necaxa,A,0.0,2.0,0.046146285716647015,0.1373832125141301,0.8164705017692229,0.18690949160990247,0.19112219772054154,0.6219683106695562,0.005069379488047777,0.04133696840715928,0.953593652104793,0.63120188975395,0.21462479892436728,0.15417331132168272
414,2019-09-15,2019-20,Toluca,Monarcas Morelia,A,0.0,2.0,0.08953624802524561,0.05160327062932004,0.8588604813454345,0.20439965500346424,0.1720640744124144,0.6235362705841214,0.07504819138190723,0.011220406200076756,0.913731402418016,0.6691856852599529,0.18440431899307663,0.14640999574697053
413,2019-09-15,2019-20,Santos Laguna,Pachuca,D,2.0,2.0,0.06635142600166208,0.19373538256904882,0.7399131914292891,0.13998077996254993,0.266296497386514,0.5937227226509358,0.00887720281251066,0.34236242222644553,0.6487603749610438,0.4261480894201688,0.26470392856962527,0.3091479820102059
415,2019-09-20,2019-20,Atlas,Toluca,A,0.0,1.0,0.6581083777346002,0.020565626771230135,0.32132599549416974,0.2622656980805834,0.22494261820395572,0.5127916837154612,0.07383450812858713,0.014133149909778453,0.9120323419616344,0.2486490655316912,0.25995196723981273,0.4913989672284961
416,2019-09-20,2019-20,Monarcas Morelia,Guadalajara,H,1.0,0.0,0.5306263147316158,0.05201337896640548,0.41736030630197873,0.3698075593780276,0.20333387350527776,0.42685856711669495,0.5581332643400262,0.013033914954896532,0.4288328207050773,0.4327707284255269,0.27790269078788477,0.28932658078658846
417,2019-09-21,2019-20,Atlético San Luis,Santos Laguna,A,2.0,3.0,0.08649653834174172,0.03303180906774227,0.880471652590516,0.41292654485914776,0.24697978164780093,0.34009367349305214,0.39683430725369395,0.2252178699305189,0.3779478228157872,0.36418211202112655,0.271635775957747,0.36418211202112655
418,2019-09-21,2019-20,Necaxa,León,A,2.0,4.0,0.0987730840474151,0.6317742279116197,0.26945268804096506,0.21995630812447683,0.32902140453790346,0.45102228733761995,0.06520912847507579,0.1392060818100596,0.7955847897148646,0.32427219761621057,0.2625156049707359,0.41321219741305365
419,2019-09-21,2019-20,Monterrey,Puebla,H,3.0,2.0,0.07174683499782855,0.32738698422713003,0.6008661807750414,0.1568491806811151,0.21376418260894137,0.6293866367099433,0.002812739036659792,0.20804164943087408,0.7891456115324661,0.669830230379679,0.20778423751188627,0.1223855321084346
420,2019-09-21,2019-20,Pachuca,Tijuana,H,4.0,1.0,0.06151178924943536,0.5792405564035139,0.3592476543470507,0.2346321994227258,0.24021739638942383,0.5251504041878506,0.09277134196908766,0.6040191102407018,0.30320954779021064,0.6254584913388099,0.22020318080126508,0.15433832785992477
421,2019-09-21,2019-20,América,Querétaro,D,2.0,2.0,0.06764624619018342,0.03324486422561888,0.8991088895841978,0.24073939092746074,0.20213625844131516,0.557124350631224,0.01937079798773063,0.08684988613314404,0.8937793158791254,0.7751887543483031,0.15953773790458134,0.0652735077471156
422,2019-09-22,2019-20,Pumas UNAM,Cruz Azul,D,1.0,1.0,0.3200645472554293,0.10645828990543342,0.5734771628391372,0.2485287564129642,0.1908904165078988,0.5605808270791367,0.04703287289115841,0.019072443919825113,0.9338946831890165,0.3117587170366125,0.2999084060488471,0.3883328769145402
423,2019-09-22,2019-20,FC Juárez,Veracruz,H,2.0,0.0,0.0012834121680741822,0.007741828897969087,0.9909747589339568,0.2327333983608292,0.17211642229219243,0.5951501793469788,0.004275577814136853,0.02789751801518949,0.9678269041706735,0.36418211202112655,0.271635775957747,0.36418211202112655
424,2019-09-24,2019-20,León,Atlas,D,1.0,1.0,0.011553477544694884,0.0964647683820703,0.8919817540732348,0.11427045093394902,0.19266452864387723,0.693065020422174,0.005930010966676627,0.03520738965074341,0.95886259938258,0.7659182560120932,0.16531915803063346,0.06876258595727328
425,2019-09-24,2019-20,Querétaro,Necaxa,A,1.0,2.0,0.38003340244153516,0.48862072951773916,0.13134586804072568,0.2646006190474787,0.327135697344848,0.4082636836076739,0.05358871314654321,0.7365320850427776,0.20987920181067932,0.32489543620474187,0.28485063221176815,0.3902539315834901
426,2019-09-24,2019-20,Tigres UANL,Puebla,A,0.0,1.0,0.02426996977172383,0.047252287634220146,0.9284777425940559,0.13765325100566805,0.19401609441441256,0.6683306545799192,0.0054311114058266784,0.05403298736890221,0.9405359012252711,0.7231272889405385,0.18048951843795058,0.09638319262151096
427,2019-09-24,2019-20,Guadalajara,Pachuca,A,2.0,4.0,0.5894093708677023,0.13600846251788007,0.27458216661441776,0.34754827545795164,0.23947698646957918,0.41297473807246965,0.43459389385953306,0.13424044010416128,0.43116566603630563,0.3409075321400631,0.28238139332204726,0.37671107453788955
431,2019-09-25,2019-20,FC Juárez,América,D,1.0,1.0,0.2660158966225428,0.11111105309987568,0.6228730502775816,0.39096300699028985,0.26204623061330407,0.3469907623964067,0.9309471564432239,0.04221978853425416,0.026833055022521902,0.36418211202112655,0.271635775957747,0.36418211202112655
