match_id,date,season,home_team,away_team,result,home_goals,away_goals,logistic_regression_A,logistic_regression_D,logistic_regression_H,random_forest_A,random_forest_D,random_forest_H,gradient_boosting_A,gradient_boosting_D,gradient_boosting_H,poisson_H,poisson_D,poisson_A
356,2019-08-03,2019-20,América,Tijuana,H,3.0,1.0,0.22172702791825488,0.07815500093633763,0.7001179711454075,0.21918511412287298,0.18128206817817488,0.5995328176989518,0.05263518147327958,0.017205011251965132,0.9301598072747553,0.7091150506148508,0.18974743391005058,0.10113751547509865
355,2019-08-03,2019-20,Monterrey,León,H,3.0,2.0,0.10393737148962032,0.059069672240614816,0.8369929562697649,0.2636232089267331,0.1828669379588177,0.5535098531144489,0.022319804549890705,0.012392852321460146,0.9652873431286492,0.44556835877974627,0.2838218543091542,0.27060978691109955
354,2019-08-03,2019-20,Querétaro,Cruz Azul,H,3.0,0.0,0.7165057835745113,0.0032452475617717096,0.28024896886371703,0.3802967914445927,0.17643766170476294,0.4432655468506443,0.13643346938203,0.008376936795724087,0.8551895938222459,0.18425781304141384,0.31359633891685806,0.5021458480417281
359,2019-08-04,2019-20,FC Juárez,Toluca,H,2.0,0.0,0.007406869393585212,0.016422852520644425,0.9761702780857703,0.412699692165237,0.20158379165140833,0.38571651618335456,0.6044656637250287,0.08892488659397847,0.3066094496809928,0.36418211202112655,0.271635775957747,0.36418211202112655
360,2019-08-04,2019-20,Pumas UNAM,Tigres UANL,A,0.0,1.0,0.048722729074447364,0.11698717387970588,0.8342900970458468,0.22028191334296682,0.19140342160125662,0.5883146650557771,0.010631032489950055,0.018918922945360413,0.9704500445646894,0.30825721016829344,0.2670072556309414,0.4247355342007652
361,2019-08-09,2019-20,Monarcas Morelia,Monterrey,A,0.0,1.0,0.14800068780344375,0.3692327647572222,0.482766547439334,0.34983601540952874,0.3050494106916959,0.34511457389877565,0.1924067950531521,0.15155875229316781,0.6560344526536801,0.26743574330547704,0.2611880458211328,0.47137621087339016
362,2019-08-09,2019-20,Veracruz,Atlas,A,1.0,2.0,0.36684630914258654,0.30421498305146166,0.3289387078059518,0.40968554140552405,0.2721603257905123,0.31815413280396404,0.9230349740852097,0.021165093501932443,0.05579993241285791,0.31261114923708716,0.30602191382485155,0.3813669369380613
363,2019-08-09,2019-20,Tijuana,Pumas UNAM,H,1.0,0.0,0.09090043204827915,0.5558432629184367,0.3532563050332841,0.19383512867428035,0.25994287229930846,0.5462219990264117,0.013186702805074354,0.26381341277147574,0.72299988442345,0.4081775618754226,0.2760127881528885,0.3158096499716888
367,2019-08-10,2019-20,Querétaro,Pachuca,H,2.0,1.0,0.9761750274647465,0.003566245064695995,0.02025872747055763,0.3693415063439648,0.21423748938110865,0.41642100427492734,0.5870507720005014,0.059983527164090264,0.35296570083540846,0.24574632453435782,0.2737428534302572,0.4805108220353847
366,2019-08-10,2019-20,Guadalajara,Atlético San Luis,H,3.0,0.0,0.854315839441092,0.133855446415784,0.01182871414312396,0.28121552765565616,0.2096580916952742,0.5091263806490697,0.0028888874239827262,0.07025505275296884,0.9268560598230484,0.36418211202112655,0.271635775957747,0.36418211202112655
365,2019-08-10,2019-20,Tigres UANL,Necaxa,H,3.0,1.0,0.01068827922262262,0.0654272439433555,0.9238844768340219,0.18968771342508187,0.19441665656693158,0.6158956300079866,0.035488121820621214,0.008197189484947104,0.9563146886944316,0.6881673283391871,0.1892136302787177,0.12261904138209513
364,2019-08-10,2019-20,Cruz Azul,FC Juárez,H,2.0,0.0,0.8986673987114865,0.08735667833551676,0.013975922952996793,0.19185370291601095,0.15993904707930987,0.6482072500046795,0.0011253282367087846,0.020555160395471374,0.9783195113678198,0.36418211202112655,0.271635775957747,0.36418211202112655
368,2019-08-11,2019-20,Santos Laguna,Puebla,H,4.0,1.0,0.07286821867956843,0.17963546655842647,0.7474963147620051,0.1339629570786787,0.25677330673208776,0.6092637361892341,0.000785354700308089,0.06269088435357736,0.9365237609461144,0.5721205557976923,0.24406253503913544,0.18381690916317214
369,2019-08-11,2019-20,Toluca,América,A,0.0,1.0,0.014946210481956922,0.06941474897955031,0.9156390405384928,0.19429761638722393,0.2711382552927572,0.534564128320019,0.005707547594024807,0.07234430817356782,0.9219481442324073,0.3556219060144078,0.25205367026414904,0.3923244237214433
370,2019-08-16,2019-20,Atlas,Cruz Azul,A,1.0,3.0,0.7798146297070895,0.03736361781390242,0.182821752479008,0.35997497781769966,0.22810950352214718,0.41191551866015336,0.16299212271358024,0.1508628526568183,0.6861450246296014,0.1692408155584974,0.2939133308151066,0.5368458536263959
371,2019-08-16,2019-20,Puebla,Pachuca,A,0.0,4.0,0.8261209781472606,0.0495798813270874,0.12429914052565207,0.4229853277544312,0.2652566084528645,0.31175806379270454,0.8137866594399045,0.06185458841410593,0.12435875214598963,0.33110757952804776,0.25831451274444023,0.4105779077275119
375,2019-08-17,2019-20,León,Guadalajara,H,4.0,3.0,0.10717414596549242,0.1281039000674599,0.7647219539670477,0.2604125942687696,0.1984279764916666,0.5411594292395637,0.11527943165413533,0.20522199836979685,0.6794985699760678,0.6429685330552344,0.23046889678747395,0.12656257015729158
374,2019-08-17,2019-20,Atlético San Luis,Tigres UANL,D,1.0,1.0,0.03455728204279921,0.1596227852592945,0.8058199326979063,0.45876773618921485,0.22535067032786307,0.31588159348292266,0.5000017796818985,0.3751848667821874,0.12481335353591422,0.36418211202112655,0.271635775957747,0.36418211202112655
372,2019-08-17,2019-20,América,Monarcas Morelia,H,1.0,0.0,0.03665702908367292,0.04931203226619221,0.914030938650135,0.10207096250839685,0.2144445108136116,0.6834845266779918,0.021571868289506205,0.034577330591803575,0.9438508011186902,0.7757472277947985,0.14445197457143516,0.07980079763376631
373,2019-08-17,2019-20,Monterrey,Toluca,H,2.0,0.0,0.058118784309726744,0.04072177357283567,0.9011594421174376,0.16136741805050567,0.16357582777210627,0.6750567541773888,0.0008472647903491671,0.0027664510668617723,0.9963862841427892,0.5682783438401406,0.23379000471089445,0.19793165144896502
376,2019-08-18,2019-20,Necaxa,Santos Laguna,H,3.0,0.0,0.05386108507017948,0.49486247475089046,0.45127644017893004,0.21811218931914506,0.3147406603495602,0.46714715033129495,0.012920535136640926,0.5017242156688847,0.48535524919447437,0.4468138341560943,0.2606190274215462,0.2925671384223596
377,2019-08-18,2019-20,FC Juárez,Querétaro,A,0.0,2.0,0.0009100283980508204,0.01863231382991574,0.9804576577720334,0.3070681308331322,0.19858159386605265,0.49435027530081527,0.07320421129901561,0.4194153099963552,0.5073804787046292,0.36418211202112655,0.271635775957747,0.36418211202112655
378,2019-08-18,2019-20,Pumas UNAM,Veracruz,H,2.0,0.0,0.023915106154239425,0.16975362390537965,0.8063312699403808,0.1666362199719163,0.21142036087722957,0.6219434191508546,0.008710513510135793,0.18537493191409518,0.805914554575769,0.8102975969221401,0.1316690648988477,0.05803333817901216
379,2019-08-23,2019-20,Monarcas Morelia,Pumas UNAM,H,2.0,0.0,0.25406270750586074,0.10842003159690572,0.6375172608972335,0.3718567136909464,0.2558403086013328,0.372302977707721,0.2585312635141886,0.14304496157301813,0.5984237749127933,0.3937598899618395,0.2500838440354362,0.3561562660027242
380,2019-08-23,2019-20,Santos Laguna,Monterrey,H,2.0,1.0,0.0019258753669776148,0.5825161431551434,0.41555798147787887,0.17257617644053144,0.29806557813645385,0.5293582454230152,0.007503710881872711,0.6149134412579361,0.37758284786019114,0.3638117326545465,0.2936114510340207,0.3425768163114328
381,2019-08-23,2019-20,Veracruz,Atlético San Luis,A,1.0,2.0,0.9437436009849375,0.05305483604845606,0.0032015629666065025,0.3688818432809331,0.25397714837257745,0.3771410083464897,0.2882208063795997,0.40775287203595706,0.30402632158444337,0.36418211202112655,0.271635775957747,0.36418211202112655
382,2019-08-24,2019-20,Querétaro,León,A,0.0,4.0,0.18255919387044056,0.2196579518959796,0.5977828542335799,0.30904848524396333,0.2593184005767325,0.4316331141793042,0.33957562778488815,0.4088606699408166,0.2515637022742953,0.19669165406598976,0.2801081133423209,0.5232002325916892
383,2019-08-24,2019-20,Pachuca,Atlas,H,3.0,1.0,0.002052796034372512,0.45882336401322504,0.5391238399524024,0.13780676639376865,0.2935239302242128,0.5686693033820188,0.0012101694198113078,0.6089094752340757,0.3898803553461131,0.7407324562931183,0.17099796880292492,0.0882695749039567
384,2019-08-24,2019-20,Cruz Azul,Puebla,D,1.0,1.0,0.27746497839289236,0.1003221059437356,0.622212915663372,0.13838777444333739,0.18808146717755705,0.6735307583791061,0.005902237460527058,0.041581382234836914,0.9525163803046361,0.6655807690077248,0.22410974389270213,0.11030948709957317
385,2019-08-24,2019-20,Tigres UANL,América,D,1.0,1.0,0.020129213647177426,0.2892070118747006,0.6906637744781219,0.22682016568805305,0.25221186594286826,0.5209679683690789,0.015650168321218124,0.05945343286970274,0.924896398809079,0.4716901592281669,0.2668579498243498,0.2614518909474832
386,2019-08-25,2019-20,Toluca,Tijuana,H,2.0,0.0,0.1804233871206834,0.1599250031966619,0.6596516096826548,0.2709889578177608,0.15366774527231797,0.5753432969099217,0.0014885061527290255,0.0013291788356323362,0.9971823150116386,0.6019703171726245,0.2255141616157266,0.17251552121164906
387,2019-08-25,2019-20,Guadalajara,Necaxa,A,1.0,2.0,0.10194139108878876,0.23956998068069263,0.6584886282305187,0.27200272359675,0.25034160172254966,0.477655674680701,0.02081778351292568,0.06995935980353685,0.9092228566835374,0.43214041408424214,0.2759808411777309,0.2918787447380268
391,2019-08-27,2019-20,Atlético San Luis,Monarcas Morelia,D,1.0,1.0,0.02361639041741969,0.03285270772206735,0.943530901860513,0.3282541145411584,0.1941926165192853,0.47755326893955663,0.8559154706632947,0.03088871601364116,0.11319581332306416,0.36418211202112655,0.271635775957747,0.36418211202112655
390,2019-08-27,2019-20,Veracruz,Querétaro,A,0.0,5.0,0.8487634924975317,0.06876372877514263,0.08247277872732552,0.4186168375307369,0.2792584823642863,0.30212468010497734,0.6407813454812166,0.10412037191272198,0.25509828260606154,0.28704680198458804,0.3131208660428602,0.39983233197255164
389,2019-08-27,2019-20,Atlas,Tigres UANL,D,1.0,1.0,0.5759767930492068,0.21578724611288663,0.20823596083790658,0.42569198281599635,0.25572673315213523,0.3185812840318693,0.7409528494042332,0.21588199105293338,0.043165159542833426,0.15893145071620496,0.2506406220806661,0.5904279272031291
388,2019-08-27,2019-20,América,Pachuca,D,1.0,1.0,0.2352442828106554,0.28275887114629095,0.4819968460430537,0.19614908942782652,0.22848659559885362,0.5753643149733203,0.08411179419359487,0.022761709116222374,0.8931264966901827,0.6074014021437419,0.21531377176377448,0.17728482609248347
392,2019-08-28,2019-20,Necaxa,Toluca,D,1.0,1.0,0.06225526609204057,0.0972053041688953,0.840539429739064,0.1344058307126931,0.1974959795775627,0.6680981897097447,0.01969669740650523,0.016596802152026646,0.9637065004414681,0.4365940905285327,0.2381041658389228,0.3253017436325447
393,2019-08-28,2019-20,Tijuana,Cruz Azul,H,3.0,2.0,0.2620571757333427,0.30246858876668026,0.43547423549997694,0.2874055920569622,0.24760326371937097,0.4649911442236672,0.1678297215105696,0.11544003304940963,0.7167302454400207,0.2513384694670074,0.32100693903989,0.4276545914931025
394,2019-08-28,2019-20,León,Santos Laguna,D,2.0,2.0,0.007990533355072367,0.5185363760610636,0.47347309058386394,0.23384240610067608,0.25279086807509743,0.5133667258242268,0.05332769374454099,0.46587228484979526,0.48080002140566375,0.5880102234986447,0.24325286710639996,0.16873690939495534
395,2019-08-29,2019-20,Puebla,FC Juárez,H,2.0,1.0,0.6834459526827585,0.29608006254012986,0.020473984777111588,0.3120202024133175,0.26643767251565387,0.42154212507102934,0.19340535804879896,0.4741061796558122,0.33248846229538886,0.36418211202112655,0.271635775957747,0.36418211202112655
396,2019-08-29,2019-20,Monterrey,Pumas UNAM,H,2.0,0.0,0.08363121317892934,0.09613471900619099,0.8202340678148797,0.17242260615407698,0.18900807966822789,0.6385693141776952,0.004092079502091267,0.03501636991190215,0.9608915505860066,0.6060874274031163,0.22728847186795534,0.16662410072892833
397,2019-08-30,2019-20,Atlas,América,H,3.0,0.0,0.5799089073889163,0.07764273566094272,0.342448356950141,0.4259598771921811,0.24998841668510707,0.3240517061227122,0.5203529743920924,0.198947331117076,0.2806996944908316,0.15527739480356062,0.23721736236041988,0.6075052428360195
398,2019-08-30,2019-20,Monarcas Morelia,Veracruz,H,1.0,0.0,0.12482684508933654,0.060358496040803816,0.8148146588698597,0.1925952808765707,0.20339695193762708,0.6040077671858028,0.006078665176035815,0.012870847612142026,0.9810504872118221,0.7346993904549848,0.1711151731150636,0.09418543642995172
399,2019-08-31,2019-20,Necaxa,Tijuana,H,3.0,2.0,0.12345181643125498,0.22465512042697733,0.6518930631417676,0.19530569279632007,0.2629365325287586,0.5417577746749214,0.19249629422743111,0.06699894569514676,0.7405047600774222,0.5314722343186257,0.24924979527470054,0.2192779704066737
400,2019-08-31,2019-20,Tigres UANL,León,D,1.0,1.0,0.12398974942773341,0.10611726987745008,0.7698929806948164,0.2700897987262204,0.26133732229125256,0.4685728789825274,0.11816720035810659,0.23476554303676325,0.6470672566051302,0.5006374764208441,0.26876846496667517,0.23059405861248072
401,2019-08-31,2019-20,Pachuca,Atlético San Luis,A,0.0,2.0,0.28525617492301863,0.5464962721287409,0.16824755294824056,0.17198916293407301,0.2956595776118734,0.5323512594540536,0.006994079353040146,0.4341952839269349,0.558810636720025,0.36418211202112655,0.271635775957747,0.36418211202112655
402,2019-08-31,2019-20,Cruz Azul,Guadalajara,D,1.0,1.0,0.1229777791699732,0.3629638151333968,0.51405840569663,0.26519382720970847,0.2337055903704295,0.5011005824198622,0.03811679702244898,0.3688655227041148,0.5930176802734362,0.6140549540189598,0.2633116570504036,0.12263338893063677
405,2019-09-01,2019-20,FC Juárez,Monterrey,H,1.0,0.0,0.008638966659275311,0.13637225921064436,0.8549887741300803,0.4797404608067422,0.23424583897826579,0.2860137002149926,0.44888318812375994,0.2650286849990602,0.28608812687717994,0.36418211202112655,0.271635775957747,0.36418211202112655
404,2019-09-01,2019-20,Querétaro,Puebla,D,1.0,1.0,0.14605402693370337,0.6531476872654016,0.20079828580089507,0.2165605408150685,0.2711389409841523,0.5123005182007797,0.7698438771008111,0.08373055826169087,0.146425564637498,0.3714447185754928,0.30220605390196886,0.32634922752253803
403,2019-09-01,2019-20,Pumas UNAM,Toluca,H,2.0,1.0,0.5711817258429581,0.015066739598173968,0.413751534558868,0.30829266222102647,0.16068641339850068,0.5310209243804729,0.0943110565304742,0.025243229645838177,0.8804457138236876,0.4533324538188871,0.24093779203688678,0.3057297541442262
406,2019-09-13,2019-20,Tijuana,Tigres UANL,D,1.0,1.0,0.13768889771713647,0.5087745957803251,0.3535365065025384,0.24312175302558503,0.26911774737230376,0.48776049960211176,0.009155787359375346,0.5998770177132903,0.3909671949273342,0.24633084876501865,0.28302881933977836,0.4706403318952028
407,2019-09-13,2019-20,Veracruz,Cruz Azul,D,0.0,0.0,0.25553455136653536,0.28302206195890317,0.4614433866745614,0.443058792890813,0.2517174388082014,0.30522376830098574,0.22141678570166357,0.20240962100708965,0.5761735932912467,0.09520255163253209,0.22199487524396816,0.6828025731234997
408,2019-09-13,2019-20,Puebla,Atlético San Luis,A,1.0,3.0,0.8842448446753463,0.0987132236673541,0.017041931657299617,0.41570838107135394,0.2993653582169373,0.28492626071170923,0.5080660848051103,0.25820941051267404,0.23372450468221573,0.36418211202112655,0.271635775957747,0.36418211202112655
409,2019-09-14,2019-20,León,FC Juárez,H,3.0,1.0,0.1389409980272315,0.6424660729760797,0.21859292899668864,0.16850852336181948,0.2330260250155883,0.598465451622592,0.006091921062291729,0.07419665074663884,0.9197114281910694,0.36418211202112655,0.271635775957747,0.36418211202112655
410,2019-09-14,2019-20,Guadalajara,Atlas,H,1.0,0.0,0.03271386591725352,0.12076248813861999,0.8465236459441265,0.22158395021620492,0.2100369429308117,0.568379106852984,0.014482197541018614,0.021718173940762017,0.9637996285182194,0.5667646614067362,0.2714164371083487,0.16181890148491518
411,2019-09-14,2019-20,América,Pumas UNAM,D,1.0,1.0,0.016311637869175315,0.032929733338168905,0.9507586287926558,0.13306822678355537,0.15514770521805174,0.7117840679983929,0.0007330924605549534,0.01618316077076636,0.9830837467686786,0.6807240239371605,0.1900184792168552,0.12925749684598437
412,2019-09-14,2019-20,Monterrey,Necaxa,A,0.0,2.0,0.04614628350859228,0.1373832172476604,0.8164704992437474,0.19012379355635847,0.18039137329661556,0.629484833147026,0.005069379488047777,0.04133696840715928,0.953593652104793,0.6312018897539502,0.21462479892436737,0.15417331132168266
413,2019-09-15,2019-20,Santos Laguna,Pachuca,D,2.0,2.0,0.06635142593190811,0.1937353902636231,0.7399131838044688,0.1352732250867591,0.27747477149590016,0.5872520034173411,0.00887720281251066,0.34236242222644553,0.6487603749610438,0.4261480894201684,0.2647039285696253,0.3091479820102063
414,2019-09-15,2019-20,Toluca,Monarcas Morelia,A,0.0,2.0,0.08953624682924291,0.05160326947457811,0.858860483696179,0.1984213516567166,0.17310887113810888,0.6284697772051746,0.07504819138190723,0.011220406200076756,0.913731402418016,0.6691856852599529,0.18440431899307674,0.14640999574697042
415,2019-09-20,2019-20,Monarcas Morelia,Guadalajara,H,1.0,0.0,0.5306263177652312,0.052013376963684584,0.41736030527108425,0.35105607439709685,0.18922414516171668,0.4597197804411865,0.5581332643400262,0.013033914954896532,0.4288328207050773,0.4327707284255269,0.27790269078788493,0.28932658078658824
416,2019-09-20,2019-20,Atlas,Toluca,A,0.0,1.0,0.6581083898787258,0.02056562560393172,0.3213259845173425,0.24145879599415856,0.2134555404787563,0.5450856635270857,0.07383450812858713,0.014133149909778453,0.9120323419616344,0.2486490655316912,0.2599519672398128,0.49139896722849596
420,2019-09-21,2019-20,Pachuca,Tijuana,H,4.0,1.0,0.06151178732085179,0.5792405487455048,0.3592476639336435,0.24609100602900896,0.24986736248616384,0.5040416314848273,0.09277134196908766,0.6040191102407018,0.30320954779021064,0.6254584913388105,0.22020318080126497,0.1543383278599244
419,2019-09-21,2019-20,Necaxa,León,A,2.0,4.0,0.09877308259900784,0.6317742333972155,0.26945268400377664,0.2124832130369345,0.3239230049380637,0.46359378202500195,0.06520912847507579,0.1392060818100596,0.7955847897148646,0.32427219761621034,0.26251560497073584,0.41321219741305387
421,2019-09-21,2019-20,Monterrey,Puebla,H,3.0,2.0,0.07174683368162629,0.32738699038415736,0.6008661759342162,0.15309549107234238,0.23298885788400078,0.6139156510436572,0.002812739036659792,0.20804164943087408,0.7891456115324661,0.669830230379679,0.2077842375118864,0.12238553210843459
417,2019-09-21,2019-20,Atlético San Luis,Santos Laguna,A,2.0,3.0,0.08649654355048672,0.03303180968849452,0.8804716467610187,0.38096230308365103,0.24194671520116814,0.3770909817151815,0.39683430725369395,0.2252178699305189,0.3779478228157872,0.36418211202112655,0.271635775957747,0.36418211202112655
418,2019-09-21,2019-20,América,Querétaro,D,2.0,2.0,0.06764624611734725,0.0332448659583635,0.8991088879242893,0.22359104927350398,0.2090290438340855,0.5673799068924101,0.01937079798773063,0.08684988613314404,0.8937793158791254,0.7751887543483031,0.15953773790458137,0.06527350774711552
422,2019-09-22,2019-20,Pumas UNAM,Cruz Azul,D,1.0,1.0,0.32006456003556005,0.1064582875543145,0.5734771524101254,0.2382742205496459,0.1927317450529231,0.5689940343974311,0.04703287289115841,0.019072443919825113,0.9338946831890165,0.3117587170366125,0.2999084060488473,0.3883328769145402
423,2019-09-22,2019-20,FC Juárez,Veracruz,H,2.0,0.0,0.0012834123097245475,0.007741828936083985,0.9909747587541914,0.22647006099468797,0.15760384964256174,0.6159260893627506,0.004275577814136853,0.02789751801518949,0.9678269041706735,0.36418211202112655,0.271635775957747,0.36418211202112655
424,2019-09-24,2019-20,Querétaro,Necaxa,A,1.0,2.0,0.3800334003317799,0.4886207320411511,0.131345867627069,0.24296012491629626,0.335176342717981,0.4218635323657227,0.05358871314654321,0.7365320850427776,0.20987920181067932,0.32489543620474165,0.28485063221176815,0.3902539315834901
425,2019-09-24,2019-20,León,Atlas,D,1.0,1.0,0.011553476132416548,0.09646476905804245,0.8919817548095409,0.12133505130421085,0.2105160382994092,0.6681489103963807,0.005930010966676627,0.03520738965074341,0.95886259938258,0.7659182560120928,0.16531915803063363,0.06876258595727339
426,2019-09-24,2019-20,Tigres UANL,Puebla,A,0.0,1.0,0.02426996825746233,0.04725228613739284,0.9284777456051447,0.12847856790156878,0.18636890341008805,0.6851525286883438,0.0054311114058266784,0.05403298736890221,0.9405359012252711,0.723127288940538,0.1804895184379509,0.0963831926215112
427,2019-09-24,2019-20,Guadalajara,Pachuca,A,2.0,4.0,0.5894093777150136,0.13600846216850984,0.27458216011647674,0.3284558309562046,0.24616028626174136,0.4253838827820542,0.43459389385953306,0.13424044010416128,0.43116566603630563,0.34090753214006236,0.28238139332204737,0.3767110745378902
431,2019-09-25,2019-20,FC Juárez,América,D,1.0,1.0,0.26601592022490256,0.11111104935421436,0.6228730304208832,0.40295611247675617,0.24032028079683304,0.35672360672641124,0.9309471564432239,0.04221978853425416,0.026833055022521902,0.36418211202112655,0.271635775957747,0.36418211202112655
