date,season,stage,round,is_playoff,home_team,away_team,home_goals,away_goals,home_ht_goals,away_ht_goals,source,match_id,home_elo_pre,away_elo_pre,elo_diff_pre,h2h_home_wins_last_5,h2h_draws_last_5,h2h_away_wins_last_5,h2h_home_goals_last_5,h2h_away_goals_last_5,h2h_matches_last_5,h2h_home_wins_last_10,h2h_draws_last_10,h2h_away_wins_last_10,h2h_home_goals_last_10,h2h_away_goals_last_10,h2h_matches_last_10,home_wins_last_3,home_points_last_3,home_goals_for_last_3,home_goals_against_last_3,home_goal_diff_last_3,home_avg_goals_scored_last_3,home_avg_goals_conceded_last_3,home_wins_last_5,home_points_last_5,home_goals_for_last_5,home_goals_against_last_5,home_goal_diff_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_wins_last_10,home_points_last_10,home_goals_for_last_10,home_goals_against_last_10,home_goal_diff_last_10,home_avg_goals_scored_last_10,home_avg_goals_conceded_last_10,home_clean_sheet_rate_last_3,home_clean_sheet_rate_last_5,home_clean_sheet_rate_last_10,home_matches_played_so_far,home_days_since_last_match,home_venue_win_rate,home_venue_goals,home_venue_goals_conceded,away_wins_last_3,away_points_last_3,away_goals_for_last_3,away_goals_against_last_3,away_goal_diff_last_3,away_avg_goals_scored_last_3,away_avg_goals_conceded_last_3,away_wins_last_5,away_points_last_5,away_goals_for_last_5,away_goals_against_last_5,away_goal_diff_last_5,away_avg_goals_scored_last_5,away_avg_goals_conceded_last_5,away_wins_last_10,away_points_last_10,away_goals_for_last_10,away_goals_against_last_10,away_goal_diff_last_10,away_avg_goals_scored_last_10,away_avg_goals_conceded_last_10,away_clean_sheet_rate_last_3,away_clean_sheet_rate_last_5,away_clean_sheet_rate_last_10,away_matches_played_so_far,away_days_since_last_match,away_venue_win_rate,away_venue_goals,away_venue_goals_conceded,result,total_goals
2018-07-27,2018-19,Apertura,2,False,Puebla,Toluca,2.0,1.0,2.0,1.0,footballcsv,10,1489.650230364539,1508.201998381654,-18.55176801711491,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0,0.0,0.0,0.0,3.0,-3.0,0.0,3.0,0.0,0.0,0.0,1,6.0,,,,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1,5.0,,,,H,3.0
2018-07-28,2018-19,Apertura,2,False,América,Atlas,3.0,0.0,2.0,0.0,footballcsv,11,1494.8251151822697,1497.737263596937,-2.9121484146673993,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,1,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,8.0,,,,H,3.0
2018-07-28,2018-19,Apertura,2,False,Guadalajara,Cruz Azul,0.0,1.0,0.0,0.0,footballcsv,12,1494.8251151822697,1510.349769635461,-15.52465445319126,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,1,7.0,,,,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,1,7.0,,,,A,1.0
2018-07-28,2018-19,Apertura,2,False,Querétaro,Pachuca,1.0,0.0,0.0,0.0,footballcsv,13,1502.262736403063,1491.5001188362671,10.762617566795825,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,8.0,,,,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1,7.0,,,,H,1.0
2018-07-29,2018-19,Apertura,2,False,Lobos BUAP,Veracruz,2.0,0.0,1.0,0.0,footballcsv,17,1494.8251151822697,1486.5280070948975,8.29710808737218,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,1,7.0,,,,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1,9.0,,,,H,2.0
2018-07-29,2018-19,Apertura,2,False,Tigres UANL,Tijuana,1.0,0.0,0.0,0.0,footballcsv,16,1508.201998381654,1505.1748848177303,3.027113563923649,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1,8.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,8.0,,,,H,1.0
2018-07-29,2018-19,Apertura,2,False,León,Monterrey,0.0,2.0,0.0,0.0,footballcsv,14,1491.798001618346,1508.4998811637329,-16.701879545386873,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,1,8.0,,,,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,8.0,1.0,1.0,0.0,A,2.0
2018-07-29,2018-19,Apertura,2,False,Pumas UNAM,Necaxa,5.0,3.0,1.0,1.0,footballcsv,15,1513.4719929051025,1505.1748848177303,8.29710808737218,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1,9.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,7.0,,,,H,8.0
2018-08-03,2018-19,Apertura,3,False,Veracruz,Monarcas Morelia,2.0,2.0,1.0,1.0,footballcsv,18,1478.5937386152334,1500.4411652991594,-21.84742668392596,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,2,5.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,1.5,1.5,1.0,3.0,3.0,3.0,0.0,1.5,1.5,1.0,3.0,3.0,3.0,0.0,1.5,1.5,0.0,0.0,0.0,2,7.0,0.0,0.0,2.0,D,4.0
2018-08-03,2018-19,Apertura,3,False,Atlas,Pumas UNAM,0.0,3.0,0.0,2.0,footballcsv,19,1487.2675424471834,1521.4062613847666,-34.138718937583235,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,3.0,-3.0,0.0,1.5,0.0,1.0,0.0,3.0,-3.0,0.0,1.5,0.0,1.0,0.0,3.0,-3.0,0.0,1.5,0.5,0.5,0.5,2,6.0,0.0,0.0,0.0,2.0,6.0,7.0,3.0,4.0,3.5,1.5,2.0,6.0,7.0,3.0,4.0,3.5,1.5,2.0,6.0,7.0,3.0,4.0,3.5,1.5,0.5,0.5,0.5,2,5.0,1.0,2.0,0.0,A,3.0
2018-08-04,2018-19,Apertura,3,False,Pachuca,América,1.0,3.0,0.0,1.0,footballcsv,20,1486.5437764441756,1505.2948363320234,-18.75105988784776,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,2,7.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,2,7.0,0.0,1.0,2.0,A,4.0
2018-08-04,2018-19,Apertura,3,False,Cruz Azul,Tigres UANL,1.0,0.0,0.0,0.0,footballcsv,21,1518.5529836833807,1513.3149155756644,5.2380681077163445,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,2.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,6.0,4.0,0.0,4.0,2.0,0.0,2.0,6.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,2,7.0,1.0,3.0,0.0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,1.0,1.0,1.0,2,6.0,,,,H,1.0
2018-08-04,2018-19,Apertura,3,False,Monterrey,Querétaro,2.0,1.0,1.0,1.0,footballcsv,22,1521.465674083426,1507.2190787951545,14.246595288271465,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,2.0,6.0,3.0,0.0,3.0,1.5,0.0,1.0,1.0,1.0,2,6.0,,,,1.0,4.0,1.0,0.0,1.0,0.5,0.0,1.0,4.0,1.0,0.0,1.0,0.5,0.0,1.0,4.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,2,7.0,0.0,0.0,0.0,H,3.0
2018-08-04,2018-19,Apertura,3,False,Necaxa,Lobos BUAP,1.0,0.0,0.0,0.0,footballcsv,23,1497.2406163380663,1502.7593836619337,-5.518767323867451,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,5.0,6.0,-1.0,2.5,3.0,1.0,3.0,5.0,6.0,-1.0,2.5,3.0,1.0,3.0,5.0,6.0,-1.0,2.5,3.0,0.0,0.0,0.0,2,6.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,0.5,0.5,0.5,2,6.0,0.0,1.0,2.0,H,1.0
2018-08-05,2018-19,Apertura,3,False,Toluca,Guadalajara,2.0,2.0,1.0,1.0,footballcsv,24,1502.6391925579155,1486.6219011343499,16.017291423565666,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,1.0,3.0,3.0,2.0,1.0,1.5,1.0,0.5,0.5,0.5,2,9.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.5,1.5,0.0,0.0,1.0,3.0,-2.0,0.5,1.5,0.0,0.0,1.0,3.0,-2.0,0.5,1.5,0.0,0.0,0.0,2,8.0,0.0,1.0,2.0,D,4.0
2018-08-05,2018-19,Apertura,3,False,Santos Laguna,Puebla,2.0,0.0,1.0,0.0,footballcsv,25,1496.531721136917,1495.2130361882776,1.3186849486394294,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,3.0,4.0,-1.0,1.5,2.0,1.0,3.0,3.0,4.0,-1.0,1.5,2.0,1.0,3.0,3.0,4.0,-1.0,1.5,2.0,0.0,0.0,0.0,2,9.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,-2.0,1.0,2.0,1.0,3.0,2.0,4.0,-2.0,1.0,2.0,1.0,3.0,2.0,4.0,-2.0,1.0,2.0,0.0,0.0,0.0,2,9.0,0.0,0.0,3.0,H,2.0
2018-08-05,2018-19,Apertura,3,False,Tijuana,León,1.0,1.0,0.0,0.0,footballcsv,26,1500.06196762372,1478.832208698653,21.229758925067017,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2,7.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,4.0,-4.0,0.0,2.0,0.0,0.0,0.0,2,7.0,0.0,0.0,2.0,D,2.0
2018-08-10,2018-19,Apertura,4,False,Puebla,Veracruz,1.0,2.0,0.0,0.0,footballcsv,28,1487.0538984130749,1476.9354299554732,10.118468457601693,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,3.0,2.0,6.0,-4.0,0.6666666666666666,2.0,1.0,3.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,0.0,0.0,3,5.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,1.0,2.0,6.0,-4.0,0.6666666666666666,2.0,0.0,0.0,0.0,3,7.0,0.0,0.0,2.0,A,3.0
2018-08-10,2018-19,Apertura,4,False,Monarcas Morelia,Necaxa,2.0,1.0,1.0,0.0,footballcsv,27,1502.0994739589196,1502.5294568346706,-0.42998287575096583,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,1.0,4.0,5.0,5.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,3,7.0,1.0,3.0,1.0,2.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,6.0,6.0,6.0,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,6.0,0.0,3.0,5.0,H,3.0
2018-08-11,2018-19,Apertura,4,False,Lobos BUAP,Atlas,0.0,0.0,0.0,0.0,footballcsv,32,1497.4705431653294,1471.5852533122893,25.88528985304015,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,7.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,-6.0,0.0,2.0,0.0,1.0,0.0,6.0,-6.0,0.0,2.0,0.0,1.0,0.0,6.0,-6.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,8.0,0.0,0.0,3.0,D,0.0
2018-08-11,2018-19,Apertura,4,False,León,Querétaro,4.0,0.0,2.0,0.0,footballcsv,31,1481.6660939870421,1502.3324037257453,-20.66630973870315,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,1.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,3,6.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,1.0,4.0,2.0,2.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,7.0,0.0,0.5,1.0,H,4.0
2018-08-11,2018-19,Apertura,4,False,América,Monterrey,3.0,0.0,1.0,0.0,footballcsv,29,1518.1978709667917,1526.3523491528351,-8.154478186043434,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,2.0,6.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,6.0,7.0,3.0,4.0,2.3333333333333335,1.0,2.0,6.0,7.0,3.0,4.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,7.0,1.0,3.0,0.0,3.0,9.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,9.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,3.0,9.0,5.0,1.0,4.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,7.0,1.0,1.5,0.0,H,3.0
2018-08-11,2018-19,Apertura,4,False,Tigres UANL,Toluca,1.0,2.0,1.0,0.0,footballcsv,30,1508.2470133001639,1499.9438643194514,8.303148980712422,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,2.0,6.0,3.0,1.0,2.0,1.0,0.3333333333333333,2.0,6.0,3.0,1.0,2.0,1.0,0.3333333333333333,2.0,6.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,7.0,1.0,1.5,0.0,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.0,4.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,6.0,0.0,1.0,2.0,A,3.0
2018-08-12,2018-19,Apertura,4,False,Pumas UNAM,Pachuca,0.0,0.0,0.0,0.0,footballcsv,33,1537.0885505196607,1473.6407418094072,63.44780871025341,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,3.0,9.0,10.0,3.0,7.0,3.3333333333333335,1.0,3.0,9.0,10.0,3.0,7.0,3.3333333333333335,1.0,3.0,9.0,10.0,3.0,7.0,3.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,9.0,1.0,5.0,3.0,0.0,0.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,5.0,-4.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,3,8.0,0.0,0.0,1.0,D,0.0
2018-08-12,2018-19,Apertura,4,False,Guadalajara,Santos Laguna,1.0,2.0,1.0,1.0,footballcsv,34,1489.317229372814,1504.6908589121197,-15.373629539305739,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,0.0,0.0,3,7.0,0.0,0.0,1.0,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,2.0,6.0,5.0,4.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,7.0,0.0,1.0,3.0,A,3.0
2018-08-12,2018-19,Apertura,4,False,Tijuana,Cruz Azul,1.0,1.0,0.0,0.0,footballcsv,35,1497.2280823353308,1523.6208859588812,-26.392803623550435,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3,7.0,0.5,1.5,1.0,3.0,9.0,5.0,0.0,5.0,1.6666666666666667,0.0,3.0,9.0,5.0,0.0,5.0,1.6666666666666667,0.0,3.0,9.0,5.0,0.0,5.0,1.6666666666666667,0.0,1.0,1.0,1.0,3,8.0,1.0,1.0,0.0,D,2.0
2018-08-17,2018-19,Apertura,5,False,Atlas,Monarcas Morelia,0.0,1.0,0.0,1.0,footballcsv,36,1474.5419008682213,1507.283192095266,-32.74129122704471,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,6.0,-6.0,0.0,2.0,0.0,2.0,0.0,6.0,-6.0,0.0,1.5,0.0,2.0,0.0,6.0,-6.0,0.0,1.5,0.3333333333333333,0.5,0.5,4,6.0,0.0,0.0,1.5,2.0,7.0,7.0,4.0,3.0,2.3333333333333335,1.3333333333333333,2.0,7.0,7.0,6.0,1.0,1.75,1.5,2.0,7.0,7.0,6.0,1.0,1.75,1.5,0.0,0.0,0.0,4,7.0,0.0,1.0,2.0,A,1.0
2018-08-17,2018-19,Apertura,5,False,Veracruz,Guadalajara,0.0,2.0,0.0,2.0,footballcsv,37,1485.6255355241096,1481.1111039783814,4.514431545728257,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,4.0,4.0,5.0,-1.0,1.3333333333333333,1.6666666666666667,1.0,4.0,4.0,7.0,-3.0,1.0,1.75,1.0,4.0,4.0,7.0,-3.0,1.0,1.75,0.0,0.0,0.0,4,7.0,0.0,1.0,2.0,0.0,1.0,3.0,5.0,-2.0,1.0,1.6666666666666667,0.0,1.0,4.0,7.0,-3.0,1.0,1.75,0.0,1.0,4.0,7.0,-3.0,1.0,1.75,0.0,0.0,0.0,4,5.0,0.0,1.5,2.0,A,2.0
